,CUI1,CUI2,label
6098,serous drainage from laceration of left lateral chest wall,Serous discharge from wound,0
6099,bloody laceration of left lateral chest wall,Sanguinous exudate from wound,0
6100,purulent laceration of left lateral chest wall,Purulent discharge from wound,0
6101,laceration of left lateral chest wall with aligned margins,Wound edges approximated,0
6102,dehiscence of laceration of left lateral chest wall,Wound dehiscence,0
6103,bleeding laceration of right upper back,Hemorrhage,0
6104,laceration of right upper back with arterial bleeding,Arterial hemorrhage,0
6105,laceration of right upper back with venous bleeding,Rupture of vein,0
6106,weeping laceration of right upper back,Wound discharge finding,0
6107,serous drainage from laceration of right upper back,Serous discharge from wound,0
6108,bloody laceration of right upper back,Sanguinous exudate from wound,0
6109,purulent laceration of right upper back,Purulent discharge from wound,0
6110,laceration of right upper back with aligned margins,Wound edges approximated,0
6111,dehiscence of laceration of right upper back,Wound dehiscence,0
6112,bleeding laceration of left upper back,Hemorrhage,0
6113,laceration of left upper back with arterial bleeding,Arterial hemorrhage,0
6114,laceration of left upper back with venous bleeding,Rupture of vein,0
6115,weeping laceration of left upper back,Wound discharge finding,0
6116,serous drainage from laceration of left upper back,Serous discharge from wound,0
6117,bloody laceration of left upper back,Sanguinous exudate from wound,0
6118,purulent laceration of left upper back,Purulent discharge from wound,0
6119,laceration of left upper back with aligned margins,Wound edges approximated,0
6120,dehiscence of laceration of left upper back,Wound dehiscence,0
6121,"Lupus Erythematosus, Discoid",lupus panniculitis with discoid lupus erythematosus,0
6122,bleeding laceration of right pelvic region,Hemorrhage,0
6123,laceration of right pelvic region with arterial bleeding,Arterial hemorrhage,0
6124,laceration of right pelvic region with venous bleeding,Rupture of vein,0
6125,weeping laceration of right pelvic region,Wound discharge finding,0
6126,serous drainage from laceration of right pelvic region,Serous discharge from wound,0
6127,bloody laceration of right pelvic region,Sanguinous exudate from wound,0
6128,purulent laceration of right pelvic region,Purulent discharge from wound,0
6129,laceration of right pelvic region with aligned margins,Wound edges approximated,0
6130,dehiscence of laceration of right pelvic region,Wound dehiscence,0
6131,bleeding laceration of left pelvic region,Hemorrhage,0
6132,laceration of left pelvic region with arterial bleeding,Arterial hemorrhage,0
6133,laceration of left pelvic region with venous bleeding,Rupture of vein,0
6134,weeping laceration of left pelvic region,Wound discharge finding,0
6135,serous drainage from laceration of left pelvic region,Serous discharge from wound,0
6136,bloody laceration of left pelvic region,Sanguinous exudate from wound,0
6137,purulent laceration of left pelvic region,Purulent discharge from wound,0
6138,laceration of left pelvic region with aligned margins,Wound edges approximated,0
6139,dehiscence of laceration of left pelvic region,Wound dehiscence,0
6140,bleeding laceration of right buttock,Hemorrhage,0
6141,laceration of right buttock with arterial bleeding,Arterial hemorrhage,0
6142,laceration of right buttock with venous bleeding,Rupture of vein,0
6143,weeping laceration of right buttock,Wound discharge finding,0
6144,serous drainage from laceration of right buttock,Serous discharge from wound,0
6145,bloody laceration of right buttock,Sanguinous exudate from wound,0
6146,purulent laceration of right buttock,Purulent discharge from wound,0
6147,laceration of right buttock with aligned margins,Wound edges approximated,0
6148,dehiscence of laceration of right buttock,Wound dehiscence,0
6149,bleeding laceration of left buttock,Hemorrhage,0
6150,laceration of left buttock with arterial bleeding,Arterial hemorrhage,0
6151,laceration of left buttock with venous bleeding,Rupture of vein,0
6152,weeping laceration of left buttock,Wound discharge finding,0
6153,serous drainage from laceration of left buttock,Serous discharge from wound,0
6154,bloody laceration of left buttock,Sanguinous exudate from wound,0
6155,purulent laceration of left buttock,Purulent discharge from wound,0
6156,laceration of left buttock with aligned margins,Wound edges approximated,0
6157,dehiscence of laceration of left buttock,Wound dehiscence,0
6158,bleeding laceration of right hip,Hemorrhage,0
6159,laceration of right hip with arterial bleeding,Arterial hemorrhage,0
6160,laceration of right hip with venous bleeding,Rupture of vein,0
6161,weeping laceration of right hip,Wound discharge finding,0
6162,serous drainage from laceration of right hip,Serous discharge from wound,0
6163,bloody laceration of right hip,Sanguinous exudate from wound,0
6164,purulent laceration of right hip,Purulent discharge from wound,0
6165,laceration of right hip with aligned margins,Wound edges approximated,0
6166,dehiscence of laceration of right hip,Wound dehiscence,0
6167,bleeding laceration of left hip,Hemorrhage,0
6168,laceration of left hip with arterial bleeding,Arterial hemorrhage,0
6169,laceration of left hip with venous bleeding,Rupture of vein,0
6170,weeping laceration of left hip,Wound discharge finding,0
6171,serous drainage from laceration of left hip,Serous discharge from wound,0
6172,bloody laceration of left hip,Sanguinous exudate from wound,0
6173,purulent laceration of left hip,Purulent discharge from wound,0
6174,laceration of left hip with aligned margins,Wound edges approximated,0
6175,dehiscence of laceration of left hip,Wound dehiscence,0
6176,bleeding laceration of right thigh,Hemorrhage,0
6177,laceration of right thigh with arterial bleeding,Arterial hemorrhage,0
6178,laceration of right thigh with venous bleeding,Rupture of vein,0
6179,weeping laceration of right thigh,Wound discharge finding,0
6180,serous drainage from laceration of right thigh,Serous discharge from wound,0
6181,bloody laceration of right thigh,Sanguinous exudate from wound,0
6182,purulent laceration of right thigh,Purulent discharge from wound,0
6183,laceration of right thigh with aligned margins,Wound edges approximated,0
6184,dehiscence of laceration of right thigh,Wound dehiscence,0
6185,bleeding laceration of left thigh,Hemorrhage,0
6186,laceration of left thigh with arterial bleeding,Arterial hemorrhage,0
6187,laceration of left thigh with venous bleeding,Rupture of vein,0
6188,weeping laceration of left thigh,Wound discharge finding,0
6189,serous drainage from laceration of left thigh,Serous discharge from wound,0
6190,bloody laceration of left thigh,Sanguinous exudate from wound,0
6191,purulent laceration of left thigh,Purulent discharge from wound,0
6192,laceration of left thigh with aligned margins,Wound edges approximated,0
6193,dehiscence of laceration of left thigh,Wound dehiscence,0
6194,bleeding laceration of right knee,Hemorrhage,0
6195,laceration of right knee with arterial bleeding,Arterial hemorrhage,0
6196,laceration of right knee with venous bleeding,Rupture of vein,0
6197,weeping laceration of right knee,Wound discharge finding,0
6198,serous drainage from laceration of right knee,Serous discharge from wound,0
6199,bloody laceration of right knee,Sanguinous exudate from wound,0
6200,purulent laceration of right knee,Purulent discharge from wound,0
6201,laceration of right knee with aligned margins,Wound edges approximated,0
6202,dehiscence of laceration of right knee,Wound dehiscence,0
6203,bleeding laceration of left knee,Hemorrhage,0
6204,laceration of left knee with arterial bleeding,Arterial hemorrhage,0
6205,laceration of left knee with venous bleeding,Rupture of vein,0
6206,serous drainage from laceration of left knee,Serous discharge from wound,0
6207,bloody laceration of left knee,Sanguinous exudate from wound,0
6208,purulent laceration of left knee,Purulent discharge from wound,0
6209,laceration of left knee with aligned margins,Wound edges approximated,0
6210,dehiscence of laceration of left knee,Wound dehiscence,0
6211,bleeding laceration of right lower leg,Hemorrhage,0
6212,laceration of right lower leg with arterial bleeding,Arterial hemorrhage,0
6213,laceration of right lower leg with venous bleeding,Rupture of vein,0
6214,weeping laceration of right lower leg,Wound discharge finding,0
6215,serous drainage from laceration of right lower leg,Serous discharge from wound,0
6216,bloody laceration of right lower leg,Sanguinous exudate from wound,0
6217,purulent laceration of right lower leg,Purulent discharge from wound,0
6218,laceration of right lower leg with aligned margins,Wound edges approximated,0
6219,dehiscence of laceration of right lower leg,Wound dehiscence,0
6220,bleeding laceration of left lower leg,Hemorrhage,0
6221,laceration of left lower leg with arterial bleeding,Arterial hemorrhage,0
6222,laceration of left lower leg with venous bleeding,Rupture of vein,0
6223,weeping laceration of left lower leg,Wound discharge finding,0
6224,serous drainage from laceration of left lower leg,Serous discharge from wound,0
6225,bloody laceration of left lower leg,Sanguinous exudate from wound,0
6226,purulent laceration of left lower leg,Purulent discharge from wound,0
6227,laceration of left lower leg with aligned margins,Wound edges approximated,0
6228,dehiscence of laceration of left lower leg,Wound dehiscence,0
6229,bleeding laceration of right ankle,Hemorrhage,0
6230,laceration of right ankle with arterial bleeding,Arterial hemorrhage,0
6231,laceration of right ankle with venous bleeding,Rupture of vein,0
6232,weeping laceration of right ankle,Wound discharge finding,0
6233,serous drainage from laceration of right ankle,Serous discharge from wound,0
6234,bloody laceration of right ankle,Sanguinous exudate from wound,0
6235,purulent laceration of right ankle,Purulent discharge from wound,0
6236,laceration of right ankle with aligned margins,Wound edges approximated,0
6237,dehiscence of laceration of right ankle,Wound dehiscence,0
6238,bleeding laceration of left ankle,Hemorrhage,0
6239,laceration of left ankle with arterial bleeding,Arterial hemorrhage,0
6240,laceration of left ankle with venous bleeding,Rupture of vein,0
6241,serous drainage from laceration of left ankle,Serous discharge from wound,0
6242,bloody laceration of left ankle,Sanguinous exudate from wound,0
6243,purulent laceration of left ankle,Purulent discharge from wound,0
6244,laceration of left ankle with aligned margins,Wound edges approximated,0
6245,dehiscence of laceration of left ankle,Wound dehiscence,0
6246,bleeding laceration of right foot,Hemorrhage,0
6247,laceration of right foot with arterial bleeding,Arterial hemorrhage,0
6248,laceration of right foot with venous bleeding,Rupture of vein,0
6249,weeping laceration of right foot,Wound discharge finding,0
6250,serous drainage from laceration of right foot,Serous discharge from wound,0
6251,bloody laceration of right foot,Sanguinous exudate from wound,0
6252,purulent laceration of right foot,Purulent discharge from wound,0
6253,laceration of right foot with aligned margins,Wound edges approximated,0
6254,dehiscence of laceration of right foot,Wound dehiscence,0
6255,Chondrolysis of the femoral head,closed fracture of right acetabulum with chondral lesion on femoral head,0
6256,Chondrolysis of the femoral head,closed fracture of left acetabulum with chondral lesion on femoral head (delta 1),0
6257,bleeding laceration of left foot,Hemorrhage,0
6258,laceration of left foot with arterial bleeding,Arterial hemorrhage,0
6259,laceration of left foot with venous bleeding,Rupture of vein,0
6260,weeping laceration of left foot,Wound discharge finding,0
6261,serous drainage from laceration of left foot,Serous discharge from wound,0
6262,Loose body in hip joint,closed fracture of right acetabulum with intra-articular fragment requiring surgical removal (Epsilon 1),0
6263,Loose body in hip joint,closed fracture of left acetabulum with intra-articular fragment requiring surgical removal (Epsilon 1),0
6264,bloody laceration of left foot,Sanguinous exudate from wound,0
6265,purulent laceration of left foot,Purulent discharge from wound,0
6266,laceration of left foot with aligned margins,Wound edges approximated,0
6267,dehiscence of laceration of left foot,Wound dehiscence,0
6268,bleeding laceration of right upper paraspinal region,Hemorrhage,0
6269,laceration of right upper paraspinal region with arterial bleeding,Arterial hemorrhage,0
6270,laceration of right upper paraspinal region with venous bleeding,Rupture of vein,0
6271,serous drainage from laceration of right upper paraspinal region,Serous discharge from wound,0
6272,bloody laceration of right upper paraspinal region,Sanguinous exudate from wound,0
6273,purulent laceration of right upper paraspinal region,Purulent discharge from wound,0
6274,laceration of right upper paraspinal region with aligned margins,Wound edges approximated,0
6275,bleeding laceration of left upper paraspinal region,Hemorrhage,0
6276,laceration of left upper paraspinal region with arterial bleeding,Arterial hemorrhage,0
6277,laceration of left upper paraspinal region with venous bleeding,Rupture of vein,0
6278,serous drainage from laceration of left upper paraspinal region,Serous discharge from wound,0
6279,bloody laceration of left upper paraspinal region,Sanguinous exudate from wound,0
6280,purulent laceration of left upper paraspinal region,Purulent discharge from wound,0
6281,laceration of left upper paraspinal region with aligned margins,Wound edges approximated,0
6282,bleeding laceration of right mid back,Hemorrhage,0
6283,laceration of right mid back with arterial bleeding,Arterial hemorrhage,0
6284,laceration of right mid back with venous bleeding,Rupture of vein,0
6285,bleeding laceration of tissue of right mid back,Hemorrhage,0
6286,weeping laceration of right mid back,Wound discharge finding,0
6287,laceration of right mid back with serous drainage,Serous discharge from wound,0
6288,bloody laceration of right mid back,Sanguinous exudate from wound,0
6289,purulent laceration of right mid back,Purulent discharge from wound,0
6290,laceration of right mid back with aligned margins,Wound edges approximated,0
6291,dehiscence of laceration of right mid back,Wound dehiscence,0
6292,bleeding laceration of right mid paraspinal region,Hemorrhage,0
6293,laceration of right mid paraspinal region with arterial bleeding,Arterial hemorrhage,0
6294,laceration of right mid paraspinal region with venous bleeding,Rupture of vein,0
6295,serous drainage from laceration of right mid paraspinal region,Serous discharge from wound,0
6296,bloody laceration of right mid paraspinal region,Sanguinous exudate from wound,0
6297,purulent laceration of right mid paraspinal region,Purulent discharge from wound,0
6298,laceration of right mid paraspinal region with aligned margins,Wound edges approximated,0
6299,dehiscence of laceration of right mid paraspinal region,Wound dehiscence,0
6300,Clicking hip,laxity of right hip with click,0
6301,Clicking hip,laxity of left hip with click,0
6302,bleeding laceration of left mid paraspinal region,Hemorrhage,0
6303,laceration of left mid paraspinal region with arterial bleeding,Arterial hemorrhage,0
6304,laceration of left mid paraspinal region with venous bleeding,Rupture of vein,0
6305,serous drainage from laceration of left mid paraspinal region,Serous discharge from wound,0
6306,bloody laceration of left mid paraspinal region,Sanguinous exudate from wound,0
6307,purulent laceration of left mid paraspinal region,Purulent discharge from wound,0
6308,laceration of left mid paraspinal region with aligned margins,Wound edges approximated,0
6309,bleeding laceration of left mid back,Hemorrhage,0
6310,laceration of left mid back with arterial bleeding,Arterial hemorrhage,0
6311,laceration of left mid back with venous bleeding,Rupture of vein,0
6312,weeping laceration of left mid back,Wound discharge finding,0
6313,serous drainage from laceration of left mid back,Serous discharge from wound,0
6314,bloody laceration of left mid back,Sanguinous exudate from wound,0
6315,purulent laceration of left mid back,Purulent discharge from wound,0
6316,laceration of left mid back with aligned margins,Wound edges approximated,0
6317,dehiscence of laceration of left mid back,Wound dehiscence,0
6318,bleeding laceration of right lower back,Hemorrhage,0
6319,laceration of right lower back with arterial bleeding,Arterial hemorrhage,0
6320,laceration of right lower back with venous bleeding,Rupture of vein,0
6321,weeping laceration of right lower back,Wound discharge finding,0
6322,serous drainage from laceration of right lower back,Serous discharge from wound,0
6323,bloody laceration of right lower back,Sanguinous exudate from wound,0
6324,purulent laceration of right lower back,Purulent discharge from wound,0
6325,laceration of right lower back with aligned margins,Wound edges approximated,0
6326,dehiscence of laceration of right lower back,Wound dehiscence,0
6327,bleeding laceration of right lower paraspinal region,Hemorrhage,0
6328,laceration of right lower paraspinal region with arterial bleeding,Arterial hemorrhage,0
6329,laceration of right lower paraspinal region with venous bleeding,Rupture of vein,0
6330,serous drainage from laceration of right lower paraspinal region,Serous discharge from wound,0
6331,bloody laceration of right lower paraspinal region,Sanguinous exudate from wound,0
6332,purulent laceration of right lower paraspinal region,Purulent discharge from wound,0
6333,laceration of right lower paraspinal region with aligned margins,Wound edges approximated,0
6334,bleeding laceration of left lower paraspinal region,Hemorrhage,0
6335,laceration of left lower paraspinal region with arterial bleeding,Arterial hemorrhage,0
6336,laceration of left lower paraspinal region with venous bleeding,Rupture of vein,0
6337,serous drainage from laceration of left lower paraspinal region,Serous discharge from wound,0
6338,bloody laceration of left lower paraspinal region,Sanguinous exudate from wound,0
6339,purulent laceration of left lower paraspinal region,Purulent discharge from wound,0
6340,laceration of left lower paraspinal region with aligned margins,Wound edges approximated,0
6341,bleeding laceration of left lower back,Hemorrhage,0
6342,laceration of left lower back with arterial bleeding,Arterial hemorrhage,0
6343,laceration of left lower back with venous bleeding,Rupture of vein,0
6344,weeping laceration of left lower back,Wound discharge finding,0
6345,serous drainage from laceration of left lower back,Serous discharge from wound,0
6346,bloody laceration of left lower back,Sanguinous exudate from wound,0
6347,purulent laceration of left lower back,Purulent discharge from wound,0
6348,laceration of left lower back with aligned margins,Wound edges approximated,0
6349,dehiscence of laceration of left lower back,Wound dehiscence,0
6350,sparse hair of feet,Poor hair growth,0
6351,absence of hair on feet,Hair absent (finding),0
6352,examination of heart rate,Measurement,0
6353,puncture of sternum consistent with shrapnel entry wound,Shrapnel,0
6354,puncture of sternum consistent with entry wound of specified shrapnel fragment (#___),Shrapnel,0
6355,puncture of sternum consistent with entry wound of multiple shrapnel fragments,Shrapnel,0
6356,perio-endo defect of gingiva of right upper first bicuspid,Periodontal and endodontic lesion,0
6357,perio-endo defect of gingiva of right lower first bicuspid,Periodontal and endodontic lesion,0
6358,perio-endo defect of gingiva of left upper first bicuspid,Periodontal and endodontic lesion,0
6359,perio-endo defect of gingiva of defect left lower first bicuspid,Periodontal and endodontic lesion,0
6360,perio-endo defect of gingiva of right upper second bicuspid,Periodontal and endodontic lesion,0
6361,perio-endo defect of gingiva of right lower second bicuspid,Periodontal and endodontic lesion,0
6362,perio-endo defect of gingiva of left upper second bicuspid,Periodontal and endodontic lesion,0
6363,perio-endo defect of gingiva of left lower second bicuspid,Periodontal and endodontic lesion,0
6364,perio-endo defect of gingiva of right upper first molar,Periodontal and endodontic lesion,0
6365,perio-endo defect of gingiva of right lower first molar,Periodontal and endodontic lesion,0
6366,perio-endo defect of gingiva of left upper first molar,Periodontal and endodontic lesion,0
6367,perio-endo defect of gingiva of left lower first molar,Periodontal and endodontic lesion,0
6368,perio-endo defect of gingiva of right upper third molar,Periodontal and endodontic lesion,0
6369,perio-endo defect of gingiva of right lower third molar,Periodontal and endodontic lesion,0
6370,perio-endo defect of gingiva of left upper third molar,Periodontal and endodontic lesion,0
6371,perio-endo defect of gingiva of left lower third molar,Periodontal and endodontic lesion,0
6372,perio-endo defect of gingiva of right upper second molar,Periodontal and endodontic lesion,0
6373,perio-endo defect of gingiva of right lower second molar,Periodontal and endodontic lesion,0
6374,perio-endo defect of gingiva of left upper second molar,Periodontal and endodontic lesion,0
6375,perio-endo defect of gingiva of left lower second molar,Periodontal and endodontic lesion,0
6376,generalized perio-endo defect of gingiva,Periodontal and endodontic lesion,0
6377,spontaneous gingival hemorrhage of mesial surface at upper central incisor on right,Spontaneous hemorrhage,0
6378,spontaneous gingival hemorrhage of distal surface at upper central incisor on right,Spontaneous hemorrhage,0
6379,spontaneous gingival hemorrhage of labial surface at upper central incisor on right,Spontaneous hemorrhage,0
6380,spontaneous gingival hemorrhage of palatal surface at upper central incisor on right,Spontaneous hemorrhage,0
6381,spontaneous gingival hemorrhage of mesial surface at lower central incisor on right,Spontaneous hemorrhage,0
6382,spontaneous gingival hemorrhage at distal lower central incisor on right,Spontaneous hemorrhage,0
6383,spontaneous gingival hemorrhage at labial lower central incisor on right,Spontaneous hemorrhage,0
6384,spontaneous hemorrhage of gingiva on lingual surface of right mandibular central incisor,Spontaneous hemorrhage,0
6385,spontaneous hemorrhage of gingiva on mesial surface of left maxillary central incisor,Spontaneous hemorrhage,0
6386,spontaneous hemorrhage of gingiva on distal surface of left maxillary central incisor,Spontaneous hemorrhage,0
6387,spontaneous hemorrhage of gingiva on labial surface of left maxillary central incisor,Spontaneous hemorrhage,0
6388,spontaneous hemorrhage of gingiva on palatal surface of left maxillary central incisor,Spontaneous hemorrhage,0
6389,spontaneous gingival hemorrhage of mesial aspect of left lower central incisor,Spontaneous hemorrhage,0
6390,spontaneous gingival hemorrhage at distal left lower central incisor,Spontaneous hemorrhage,0
6391,gingival hemorrhage at left lower central incisor labial spontaneous,Spontaneous hemorrhage,0
6392,gingival hemorrhage at left lower central incisor lingual spontaneous,Spontaneous hemorrhage,0
6393,spontaneous hemorrhage of gingiva on mesial surface of right maxillary lateral incisor,Spontaneous hemorrhage,0
6394,spontaneous hemorrhage of gingiva on distal surface of right maxillary lateral incisor,Spontaneous hemorrhage,0
6395,spontaneous hemorrhage of gingiva on labial surface of right maxillary lateral incisor,Spontaneous hemorrhage,0
6396,spontaneous hemorrhage of gingiva on palatal surface of right maxillary lateral incisor,Spontaneous hemorrhage,0
6397,spontaneous hemorrhage of gingiva on mesial surface of right mandibular lateral incisor,Spontaneous hemorrhage,0
6398,spontaneous hemorrhage of gingiva on distal surface of right mandibular lateral incisor,Spontaneous hemorrhage,0
6399,spontaneous hemorrhage of gingiva on labial surface of right mandibular lateral incisor,Spontaneous hemorrhage,0
6400,spontaneous hemorrhage of gingiva on lingual surface of right mandibular lateral incisor,Spontaneous hemorrhage,0
6401,spontaneous hemorrhage of gingiva on mesial surface of left maxillary lateral incisor,Spontaneous hemorrhage,0
6402,spontaneous hemorrhage of gingiva on distal surface of left maxillary lateral incisor,Spontaneous hemorrhage,0
6403,spontaneous hemorrhage of gingiva on labial surface of left maxillary lateral incisor,Spontaneous hemorrhage,0
6404,spontaneous hemorrhage of gingiva on palatal surface of left maxillary lateral incisor,Spontaneous hemorrhage,0
6405,spontaneous hemorrhage of gingiva on mesial surface of left mandibular lateral incisor,Spontaneous hemorrhage,0
6406,spontaneous hemorrhage of gingiva on distal surface of left mandibular lateral incisor,Spontaneous hemorrhage,0
6407,spontaneous hemorrhage of gingiva on labial surface of left mandibular lateral incisor,Spontaneous hemorrhage,0
6408,spontaneous hemorrhage of gingiva on lingual surface of left mandibular lateral incisor,Spontaneous hemorrhage,0
6409,spontaneous hemorrhage of gingiva on mesial surface of right maxillary cuspid,Spontaneous hemorrhage,0
6410,spontaneous hemorrhage of gingiva on distal surface of right maxillary cuspid,Spontaneous hemorrhage,0
6411,spontaneous hemorrhage of gingiva on labial surface of right maxillary cuspid,Spontaneous hemorrhage,0
6412,spontaneous hemorrhage of gingiva on palatal surface of right maxillary cuspid,Spontaneous hemorrhage,0
6413,spontaneous hemorrhage of gingiva on mesial surface of right mandibular cuspid,Spontaneous hemorrhage,0
6414,spontaneous hemorrhage of gingiva on distal surface of right mandibular cuspid,Spontaneous hemorrhage,0
6415,spontaneous hemorrhage of gingiva on labial surface of right mandibular cuspid,Spontaneous hemorrhage,0
6416,spontaneous hemorrhage of gingiva on lingual surface of right mandibular cuspid,Spontaneous hemorrhage,0
6417,spontaneous hemorrhage of gingiva on mesial surface of left maxillary cuspid,Spontaneous hemorrhage,0
6418,spontaneous hemorrhage of gingiva on distal surface of left maxillary cuspid,Spontaneous hemorrhage,0
6419,spontaneous hemorrhage of gingiva on labial surface of left maxillary cuspid,Spontaneous hemorrhage,0
6420,spontaneous hemorrhage of gingiva on palatal surface of left maxillary cuspid,Spontaneous hemorrhage,0
6421,spontaneous hemorrhage of gingiva on mesial surface of left mandibular cuspid,Spontaneous hemorrhage,0
6422,spontaneous hemorrhage of gingiva on distal surface of left mandibular cuspid,Spontaneous hemorrhage,0
6423,spontaneous hemorrhage of gingiva on labial surface of left mandibular cuspid,Spontaneous hemorrhage,0
6424,spontaneous hemorrhage of gingiva on lingual surface of left mandibular cuspid,Spontaneous hemorrhage,0
6425,spontaneous hemorrhage of gingiva on mesial surface of right maxillary first bicuspid,Spontaneous hemorrhage,0
6426,spontaneous hemorrhage of gingiva on distal surface of right maxillary first bicuspid,Spontaneous hemorrhage,0
6427,spontaneous hemorrhage of gingiva on buccal surface of right maxillary first bicuspid,Spontaneous hemorrhage,0
6428,spontaneous hemorrhage of gingiva on palatal surface of right maxillary first bicuspid,Spontaneous hemorrhage,0
6429,spontaneous hemorrhage of gingiva on mesial surface of right mandibular first bicuspid,Spontaneous hemorrhage,0
6430,spontaneous hemorrhage of gingiva on distal surface of right mandibular first bicuspid,Spontaneous hemorrhage,0
6431,spontaneous hemorrhage of gingiva on buccal surface of right mandibular first bicuspid,Spontaneous hemorrhage,0
6432,spontaneous hemorrhage of gingiva on lingual surface of right mandibular first bicuspid,Spontaneous hemorrhage,0
6433,spontaneous hemorrhage of gingiva on mesial surface of left maxillary first bicuspid,Spontaneous hemorrhage,0
6434,spontaneous hemorrhage of gingiva on distal surface of left maxillary first bicuspid,Spontaneous hemorrhage,0
6435,spontaneous hemorrhage of gingiva on buccal surface of left maxillary first bicuspid,Spontaneous hemorrhage,0
6436,spontaneous hemorrhage of gingiva on palatal surface of left maxillary first bicuspid,Spontaneous hemorrhage,0
6437,spontaneous hemorrhage of gingiva on mesial surface of left mandibular first bicuspid,Spontaneous hemorrhage,0
6438,spontaneous hemorrhage of gingiva on distal surface of left mandibular first bicuspid,Spontaneous hemorrhage,0
6439,spontaneous hemorrhage of gingiva on buccal surface of left mandibular first bicuspid,Spontaneous hemorrhage,0
6440,spontaneous hemorrhage of gingiva on lingual surface of left mandibular first bicuspid,Spontaneous hemorrhage,0
6441,spontaneous hemorrhage of gingiva on mesial surface of right maxillary second bicuspid,Spontaneous hemorrhage,0
6442,spontaneous hemorrhage of gingiva on distal surface of right maxillary second bicuspid,Spontaneous hemorrhage,0
6443,spontaneous hemorrhage of gingiva on buccal surface of right maxillary second bicuspid,Spontaneous hemorrhage,0
6444,spontaneous hemorrhage of gingiva on palatal surface of right maxillary second bicuspid,Spontaneous hemorrhage,0
6445,spontaneous hemorrhage of gingiva on mesial surface of right mandibular second bicuspid,Spontaneous hemorrhage,0
6446,spontaneous hemorrhage of gingiva on distal surface of right mandibular second bicuspid,Spontaneous hemorrhage,0
6447,spontaneous hemorrhage of gingiva on buccal surface of right mandibular second bicuspid,Spontaneous hemorrhage,0
6448,spontaneous hemorrhage of gingiva on lingual surface of right mandibular second bicuspid,Spontaneous hemorrhage,0
6449,spontaneous hemorrhage of gingiva on mesial surface of left maxillary second bicuspid,Spontaneous hemorrhage,0
6450,spontaneous hemorrhage of gingiva on distal surface of left maxillary second bicuspid,Spontaneous hemorrhage,0
6451,spontaneous hemorrhage of gingiva on buccal surface of left maxillary second bicuspid,Spontaneous hemorrhage,0
6452,spontaneous hemorrhage of gingiva on palatal surface of left maxillary second bicuspid,Spontaneous hemorrhage,0
6453,spontaneous hemorrhage of gingiva on mesial surface of left mandibular second bicuspid,Spontaneous hemorrhage,0
6454,spontaneous hemorrhage of gingiva on distal surface of left mandibular second bicuspid,Spontaneous hemorrhage,0
6455,spontaneous hemorrhage of gingiva on buccal surface of left mandibular second bicuspid,Spontaneous hemorrhage,0
6456,spontaneous hemorrhage of gingiva on lingual surface of left mandibular second bicuspid,Spontaneous hemorrhage,0
6457,spontaneous hemorrhage of gingiva on mesial surface of right maxillary first molar,Spontaneous hemorrhage,0
6458,spontaneous hemorrhage of gingiva on distal surface of right maxillary first molar,Spontaneous hemorrhage,0
6459,spontaneous hemorrhage of gingiva on buccal surface of right maxillary first molar,Spontaneous hemorrhage,0
6460,spontaneous hemorrhage of gingiva on palatal surface of right maxillary first molar,Spontaneous hemorrhage,0
6461,spontaneous hemorrhage of gingiva on mesial surface of right mandibular first molar,Spontaneous hemorrhage,0
6462,spontaneous hemorrhage of gingiva on distal surface of right mandibular first molar,Spontaneous hemorrhage,0
6463,spontaneous hemorrhage of gingiva on buccal surface of right mandibular first molar,Spontaneous hemorrhage,0
6464,spontaneous hemorrhage of gingiva on lingual surface of right mandibular first molar,Spontaneous hemorrhage,0
6465,spontaneous hemorrhage of gingiva on mesial surface of left maxillary first molar,Spontaneous hemorrhage,0
6466,spontaneous hemorrhage of gingiva on distal surface of left maxillary first molar,Spontaneous hemorrhage,0
6467,spontaneous hemorrhage of gingiva on buccal surface of left maxillary first molar,Spontaneous hemorrhage,0
6468,spontaneous hemorrhage of gingiva on palatal surface of left maxillary first molar,Spontaneous hemorrhage,0
6469,spontaneous hemorrhage of gingiva on mesial surface of left mandibular first molar,Spontaneous hemorrhage,0
6470,spontaneous hemorrhage of gingiva on distal surface of left mandibular first molar,Spontaneous hemorrhage,0
6471,spontaneous hemorrhage of gingiva on buccal surface of left mandibular first molar,Spontaneous hemorrhage,0
6472,spontaneous hemorrhage of gingiva on lingual surface of left mandibular first molar,Spontaneous hemorrhage,0
6473,spontaneous hemorrhage of gingiva on mesial surface of right maxillary second molar,Spontaneous hemorrhage,0
6474,spontaneous hemorrhage of gingiva on distal surface of right maxillary second molar,Spontaneous hemorrhage,0
6475,spontaneous hemorrhage of gingiva on buccal surface of right maxillary second molar,Spontaneous hemorrhage,0
6476,spontaneous hemorrhage of gingiva on palatal surface of right maxillary second molar,Spontaneous hemorrhage,0
6477,spontaneous hemorrhage of gingiva on mesial surface of right mandibular second molar,Spontaneous hemorrhage,0
6478,spontaneous hemorrhage of gingiva on distal surface of right mandibular second molar,Spontaneous hemorrhage,0
6479,spontaneous hemorrhage of gingiva on buccal surface of right mandibular second molar,Spontaneous hemorrhage,0
6480,spontaneous hemorrhage of gingiva on lingual surface of right mandibular second molar,Spontaneous hemorrhage,0
6481,spontaneous hemorrhage of gingiva on mesial surface of left maxillary second molar,Spontaneous hemorrhage,0
