,CUI1,CUI2,label
3561,Malignant Cellular Infiltrate,Primary cutaneous lymphoma,1
3562,Myxoid Stroma Formation,Central Nervous System Epithelioid Hemangioendothelioma,1
3563,Malignant Cellular Infiltrate,Intestinal T-cell lymphoma stage IV,1
3564,Recurrent disease,Recurrent Metastatic Malignant Neoplasm,1
3565,Epithelial Component Present,Stage I Hepatocellular Carcinoma AJCC v6 and v7,1
3566,Carcinomatous Component Present,clear cell adenocarcinoma of urethra,1
3567,Epithelial Component Present,Stage IB Vulvar Cancer AJCC v7,1
3568,Carcinomatous Component Present,"Prostate Ductal Adenocarcinoma, Papillary Pattern",1
3569,Tissue Differentiation Uncertain,Alveolar Soft Part Sarcoma,1
3570,Carcinomatous Component Present,Postneoadjuvant Therapy Stage IV Esophageal Adenocarcinoma AJCC v8,1
3571,CD56-Positive Neoplastic Cells Present,Nasal Type NK/T-Cell Lymphoma by Ann Arbor Stage,1
3572,Refractory Disease,Refractory WHO Grade II Glioma,1
3573,Benign Cellular Infiltrate,Intramuscular lipoma,1
3574,Organoid Pattern,Adult Alveolar Soft Part Sarcoma,1
3575,Epithelial Component Present,"Leydig cell tumor, malignant",1
3576,High Mitotic Activity,Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone,1
3577,Papillary Pattern,Cervical Verrucous Carcinoma,1
3578,Metastatic Lesion,Medulloblastoma with Leptomeningeal Spread,1
3579,Cutaneous Involvement,Mycosis fungoides stage IV,1
3580,Malignant Cellular Infiltrate,Clear Cell Hepatocellular Carcinoma,1
3581,Recurrent disease,Small cell lung cancer recurrent,1
3582,Floret-Like Pattern,Pleomorphic Lipoma,1
3583,Carcinomatous Component Present,Carcinoma of sublingual gland,1
3584,Malignant Cellular Infiltrate,Stage I Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v6 and v7,1
3585,Malignant Cellular Infiltrate,"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified",1
3586,Firm mass,Intraocular Malignant Peripheral Nerve Sheath Tumor,1
3587,High Mitotic Activity,large cell neuroendocrine carcinoma of bladder,1
3588,Myxoid Stroma Formation,Chondromyxoid fibroma,1
3589,Adnexal Differentiation,Trichoadenoma,1
3590,Absence of Invasion,Stage 0 Esophageal Adenocarcinoma AJCC v7,1
3591,Malignant Cellular Infiltrate,Cardiac Malignant Fibrous Histiocytoma,1
3592,Malignant Cellular Infiltrate,"Acute Leukemia of Ambiguous Lineage, Not Otherwise Specified",1
3593,Cutaneous Involvement,Type B Tylosis,1
3594,Malignant Cellular Infiltrate,"Glycogen-Rich, Clear Cell Breast Carcinoma",1
3595,Infiltrative Growth Pattern,Small cell glioblastoma,1
3596,Carcinomatous Component Present,Stage 0 Lung Adenocarcinoma AJCC v6 and v7,1
3597,Malignant Cellular Infiltrate,Core binding factor acute myeloid leukemia,1
3598,Rapidly Enlarging Mass,Rhabdomyosarcoma,1
3599,Tissue Differentiation Uncertain,Ovarian Myxoma,1
3600,Vascular Channel Formation,Brain Hemangioma,1
3601,Well Differentiated Lesion,Stage IVB Laryngeal Verrucous Carcinoma AJCC v7,1
3602,Invasive Lesion,Pituitary carcinoma,1
3603,Epithelial Component Present,Stage IVC Hypopharyngeal Squamous Cell Carcinoma AJCC v7,1
3604,Severe dysplasia,Stage 0 Colon Cancer AJCC v6 and v7,1
3605,Neuroendocrine Differentiation,Extra-Adrenal Retroperitoneal Paraganglioma,1
3606,Epithelial Component Present,adenosquamous carcinoma of breast,1
3607,atypia morphology,External Ear Actinic Keratosis,1
3608,Epithelial Component Present,Nasal Cavity and Paranasal Sinus Cancer by AJCC v6 Stage,1
3609,Malignant Cellular Infiltrate,Cutaneous Melanoma of the Extremity,1
3610,Malignant Cellular Infiltrate,Plasma cell myeloma refractory,1
3611,Malignant Cellular Infiltrate,Acute Myeloid Leukemia with t(11;17)(q13;q21),1
3612,Erythema,Inflammatory carcinoma of breast stage IV,1
3613,Thyroglobulin Positive Neoplastic Cells Present,Hobnail Variant Thyroid Gland Papillary Carcinoma,1
3614,Absence of Stromal Invasion,Fallopian Tube Metaplastic Papillary Tumor,1
3615,Immunologic Deficiency Syndromes,AIDS-Related Non-Hodgkin Lymphoma of the Cervix,1
3616,Juvenile Lesion,Scheuermann's Disease,1
3617,Capillary Sized Vascular Channel Formation,Epithelioid hemangioma of skin,1
3618,Carcinomatous Component Present,Metastatic Triple-Negative Breast Carcinoma,1
3619,Nuclear Pseudoinclusion,Stage II Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8,1
3620,CD30-Positive Neoplastic Cells Present,"lymphomatoid papulosis, type A",1
3621,Malignant Cellular Infiltrate,Esophageal Rhabdomyosarcoma,1
3622,Osseous Differentiation,Asynchronous Multifocal Osteosarcoma,1
3623,Malignant Cellular Infiltrate,Recurrent Primary Amyloidosis,1
3624,Pathologic TNM Finding,Pathologic Stage IB Esophageal Adenocarcinoma AJCC v8,1
3625,Epithelial Component Present,Bladder Carcinoma Infiltrating the Muscle of the Bladder Wall,1
3626,Epithelial Component Present,Stage IA Esophageal Cancer AJCC v7,1
3627,Acanthosis,Cervical Verrucous Carcinoma,1
3628,Malignant Cellular Infiltrate,Recurrent Classic Hodgkin Lymphoma,1
3629,Glandular Pattern,Lung Enteric Adenocarcinoma,1
3630,Carcinomatous Component Present,Human Papillomavirus-Related Anal Squamous Cell Carcinoma,1
3631,Angiodestructive Pattern,Lymphomatoid Granulomatosis,1
3632,Fibrotic Stroma Formation,Intermediate Grade Salivary Gland Mucoepidermoid Carcinoma,1
3633,Locally Aggressive Lesion,"Ossifying fibromyxoid tumor, malignant",1
3634,Benign Cellular Infiltrate,Hemangioma acquired,1
3635,Malignant Cellular Infiltrate,Mantle cell lymphoma stage III,1
3636,Antoni A Pattern,Jugular Foramen Schwannoma,1
3637,Childhood Lesion,Childhood T Lymphoblastic Lymphoma,1
3638,Fibrotic Stroma Formation,Fibrolipoma,1
3639,More than 10 Mitoses per 10HPF,Combined Lung Small Cell Carcinoma and Lung Adenocarcinoma,1
3640,Odontogenic Cysts,Primary intraosseous squamous cell carcinoma derived from odontogenic cyst,1
3641,Malignant Cellular Infiltrate,leiomyosarcoma of anus,1
3642,Pseudorosette Formation,Pancreatic Gastrin-Producing Neuroendocrine Tumor,1
3643,Carcinomatous Component Present,Invasive Ductal and Lobular Carcinoma,1
3644,Hyperplastic Tissue Present,Atypical Breast Myoepitheliosis,1
3645,Intestinal metaplasia,Vaginal Adenoma,1
3646,Mallory Bodies,Acute alcoholic liver disease,1
3647,Immunologic Deficiency Syndromes,AIDS-Related Gastric Kaposi Sarcoma,1
3648,Nerve palsy,Cranial nerve palsies,1
3649,Malignant Cellular Infiltrate,Nodal Peripheral T-Cell Lymphoma of T Follicular Helper Cell Origin,1
3650,Anaplasia,Glioblastoma,1
3651,Low Grade Lesion,Metastatic Epithelioid Hemangioendothelioma,1
3652,Malignant Cellular Infiltrate,Fallopian Tube Cancer by AJCC v7 Stage,1
3653,Malignant Cellular Infiltrate,Stage III Hepatocellular Carcinoma AJCC v8,1
3654,Benign Cellular Infiltrate,Cystadenofibroma of fallopian tube,1
3655,Secondary Lesion,Metastatic Neoplasm to the Bladder,1
3656,Adulthood Lesion,Cutaneous Adult T-Cell Leukemia/Lymphoma,1
3657,Hereditary Lesion,Schwannomatosis,1
3658,Carcinomatous Component Present,"Carcinoma, Skin Appendage",1
3659,Myxoid Stroma Formation,Intracranial Extraskeletal Myxoid Chondrosarcoma,1
3660,Regional Disease,Locally Advanced Unresectable Bone Sarcoma,1
3661,Microvascular Proliferation,Neural Glioblastoma,1
3662,Painless Mass,chondroma of lung,1
3663,Malignant Cellular Infiltrate,Stage IVB Fallopian Tube Cancer AJCC v8,1
3664,Malignant Cellular Infiltrate,Malignant tenosynovial giant cell tumor,1
3665,Epithelial Component Present,Hepatitis Virus-Related Hepatocellular Carcinoma,1
3666,Multinodular Mass,Angiosarcoma of liver,1
3667,Regional Disease,Locally Advanced Soft Tissue Sarcoma,1
3668,Malignant Cellular Infiltrate,Stage IIIA Hilar Cholangiocarcinoma AJCC v7,1
3669,Malignant Cellular Infiltrate,Refractory Hematologic Malignancy,1
3670,Less than 2 Mitoses per 10HPF,Lung Typical Carcinoid Tumor,1
3671,Carcinomatous Component Present,Recurrent Adult Hepatocellular Carcinoma,1
3672,In Situ Lesion,Stage 0 Pancreatic Cancer AJCC v6 and v7,1
3673,Anaplasia,"Carcinoma, Spindle-Cell",1
3674,Childhood Lesion,Recurrent Childhood Protoplasmic Astrocytoma,1
3675,Cutaneous Involvement,Dartoic myoma,1
3676,Epithelial Component Present,Gastric Pylorus Carcinoma,1
3677,Carcinomatous Component Present,Lower Gingival Squamous Cell Carcinoma,1
3678,Malignant Cellular Infiltrate,Ann Arbor Stage IA Hodgkin Lymphoma,1
3679,Low Grade Lesion,Low Grade Liver Dysplastic Nodule,1
3680,Malignant Cellular Infiltrate,Bladder transitional cell carcinoma stage IV,1
3681,High Grade Lesion,Adult Brain Stem Gliosarcoma,1
3682,Malignant Cellular Infiltrate,Thyroid Lymphoma,1
3683,Epithelial Component Present,Ampulla of Vater Cancer by AJCC v7 Stage,1
3684,Invasive Lesion,Metaplastic carcinoma of breast,1
3685,Local disease,Fibromyxolipoma,1
3686,Malignant Cellular Infiltrate,Intestinal T-Cell Lymphoma,1
3687,Human Chorionic Gonadotropin Positive Neoplastic Cells Present,Childhood Choriocarcinoma,1
3688,Perineural spread,Adenoid cystic carcinoma of the oral cavity,1
3689,Malignant Cellular Infiltrate,Intrahepatic Bile Duct Cancer by AJCC v8 Stage,1
3690,Malignant Cellular Infiltrate,Stage II Bone Cancer AJCC v8,1
3691,Epithelial Component Present,Stage IA Ampulla of Vater Cancer AJCC v7,1
3692,Metastatic Lesion,Secondary Central Nervous System Lymphoma,1
3693,Malignant Cellular Infiltrate,Malignant tumor of renal pelvis,1
3694,Invasive Lesion,lipid-rich carcinoma of breast,1
3695,Epithelial Component Present,Stage IVC Thyroid Gland Follicular Carcinoma AJCC v7,1
3696,Epithelial Component Present,verrucous carcinoma of esophagus,1
3697,Epithelial Component Present,Stage II Appendix Neuroendocrine Tumor AJCC v7,1
3698,Slow Growing Mass,Childhood Myxopapillary Ependymoma,1
3699,Microvascular Proliferation,Supratentorial Glioblastoma,1
3700,Malignant Cellular Infiltrate,Laryngeal Adenosquamous Carcinoma,1
3701,Malignant Cellular Infiltrate,fibrosarcoma of soft tissue,1
3702,Refractory Disease,Refractory WHO Grade III Glioma,1
3703,Malignant Cellular Infiltrate,Recurrent Chronic Myelomonocytic Leukemia,1
3704,Thyroglobulin Positive Neoplastic Cells Present,Stage IVB Thyroid Gland Follicular Carcinoma AJCC v8,1
3705,Non-Invasive Lesion,Renal Pelvis Inverted Papilloma,1
3706,Recurrent disease,Recurrent Acute Leukemia,1
3707,Hemorrhagic,Adrenal Gland Angiosarcoma,1
3708,Well Differentiated Neuroendocrine Lesion,"Glucagonoma, malignant",1
3709,High Grade Lesion,Spindle Cell/Sclerosing Rhabdomyosarcoma,1
3710,Epithelial Component Present,Recurrent Pancreatic Ductal Adenocarcinoma,1
3711,Indolent Clinical Course,chondroma of lung,1
3712,Malignant Cellular Infiltrate,Gastric carcinoma stage IV,1
3713,Malignant Cellular Infiltrate,Stage IV Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8,1
3714,Mixture of Germ Cell Neoplastic Components Present,Testicular germ cell tumor mixed stage I,1
3715,Malignant Germinomatous Cellular Infiltrate,"Testicular Seminoma, Cribriform Variant",1
3716,Malignant Cellular Infiltrate,Stage IA1 Cervical Cancer AJCC v8,1
3717,Malignant Cellular Infiltrate,Gastrointestinal Stromal Tumor by AJCC v8 Stage,1
3718,Malignant Cellular Infiltrate,Stage IV Adult Burkitt Lymphoma,1
3719,Mixed Cellular Population,Pituitary Gland Mixed Gangliocytoma-Adenoma,1
3720,Malignant Cellular Infiltrate,Anaplastic thyroid carcinoma,1
3721,Perineural spread,Hard Palate Adenoid Cystic Carcinoma,1
3722,Epithelial Component Present,Advanced Cervical Carcinoma,1
3723,Thick-Walled Hyalinized Vessels Present,Schwannoma of the Twelfth Cranial Nerve,1
3724,Epithelial Component Present,Stage II Prostate Carcinoma,1
3725,Neuroendocrine Differentiation,Small cell lung cancer extensive stage,1
3726,Papillary Pattern,Invasive micropapillary carcinoma of breast,1
3727,Malignant Cellular Infiltrate,Stage 0 Major Salivary Gland Cancer AJCC v8,1
3728,Malignant Cellular Infiltrate,Stage I Childhood Anaplastic Large Cell Lymphoma,1
3729,Humoral hypercalcemia of malignancy (disorder),"Metastatic Ovarian Small Cell Carcinoma, Hypercalcemic Type",1
3730,Adulthood Lesion,Adult Yolk Sac Tumor,1
3731,Refractory Disease,Refractory Neurofibromatosis Type 1,1
3732,Vascular Channel Formation,lymphangiosarcoma,1
3733,Malignant Cellular Infiltrate,Grade 1 Diffuse Follicular Lymphoma,1
3734,Epithelial Component Present,Prognostic Stage IA Breast Cancer AJCC v8,1
3735,Recurrent disease,Recurrent Nevus,1
3736,No Identifiable Line of Differentiation,Unresectable Undifferentiated Pleomorphic Sarcoma,1
3737,Benign Cellular Infiltrate,Childhood Cystic Nephroma,1
3738,Malignant Cellular Infiltrate,"Recurrent Cervical Mucinous Adenocarcinoma, Endocervical Type",1
3739,Peripheral Nuclear Palisading,Small cell lung cancer extensive stage,1
3740,Epithelial Component Present,Unresectable Pancreatic Neuroendocrine Carcinoma,1
3741,Breast Microcalcification,Recurrent Childhood Oligodendroglioma,1
3742,Carcinomatous Component Present,Hormone refractory prostate cancer,1
3743,Neuroendocrine Differentiation,Breast Neuroendocrine Neoplasm,1
3744,Indolent Clinical Course,Superficial angiomyxoma,1
3745,Carcinomatous Component Present,Carcinoma of Cowper Glands,1
3746,In Situ Lesion,"Stage 0 Laryngeal Verrucous Carcinoma AJCC v6, v7, and v8",1
3747,Cutaneous Involvement,Malignant Cutaneous Granular Cell Tumor,1
3748,Epithelial Component Present,Contralateral Breast Carcinoma,1
3749,Epithelial Component Present,Testicular gonadoblastoma,1
3750,Mixed Cellular Population,Childhood Anaplastic Oligoastrocytoma,1
3751,Epithelial Component Present,Stage IIIB Merkel Cell Carcinoma AJCC v7,1
3752,Cutaneous Involvement,Impetigo,1
3753,Carcinomatous Component Present,Esophageal Squamous Cell Carcinoma by AJCC v7 Stage,1
3754,Malignant Cellular Infiltrate,Childhood Bladder Carcinoma,1
3755,Unresectable Mass,Unresectable Pancreatic Neuroendocrine Carcinoma,1
3756,Adulthood Lesion,Adult Anaplastic Astrocytoma,1
3757,Mixture of Germ Cell Neoplastic Components Present,Sellar Mixed Germ Cell Tumor,1
3758,Malignant Cellular Infiltrate,Primary leiomyosarcoma,1
3759,Metastatic Lesion,Lung squamous cell carcinoma stage IV,1
3760,Malignant Cellular Infiltrate,Transformed Small Lymphocytic Lymphoma to Diffuse Large B-Cell Lymphoma,1
3761,Generalized illness,Disseminated Malignant Neoplasm,1
3762,Carcinomatous Component Present,Clear cell odontogenic carcinoma,1
3763,Epithelial Component Present,Vaginal Carcinosarcoma,1
3764,Malignant Cellular Infiltrate,Recurrent Bone Ewing Sarcoma,1
3765,Nodular lesions,Thyroid Gland Follicular Adenoma with Bizarre Nuclei,1
3766,Carcinomatous Component Present,papillary carcinoma of penis,1
3767,Epithelial Component Present,Stage IV Prostate Cancer AJCC v7,1
3768,Carcinomatous Component Present,Childhood Salivary Gland Carcinoma,1
3769,Indolent Clinical Course,Benign Cutaneous Vascular Neoplasm,1
3770,Unilineage Dysplasia Present,Refractory Thrombocytopenia,1
3771,Intermediate Grade Neuroendocrine Lesion,Esophageal Neuroendocrine Tumor G2,1
3772,Storiform Growth Pattern,Adult Undifferentiated Pleomorphic Sarcoma,1
3773,Increased NFkappaB Pathway Activation,Mediastinal (Thymic) Large B-Cell Lymphoma,1
3774,Malignant Cellular Infiltrate,Central Nervous System Carcinoma,1
3775,Calcitonin serum level increased,Medullary carcinoma of thyroid,1
3776,Carcinomatous Component Present,"Carcinoma, Neuroendocrine",1
3777,Refractory Disease,Intestinal T-cell lymphoma refractory,1
3778,Mixed Cellular Population,Vaginal Mixed Epithelial and Mesenchymal Neoplasm,1
3779,Neuroectodermal Differentiation,Localized Peripheral Primitive Neuroectodermal Tumor,1
3780,Childhood Lesion,Childhood T Acute Lymphoblastic Leukemia,1
3781,Congenital Abnormality,Vulvar Congenital Melanocytic Nevus,1
3782,Malignant Cellular Infiltrate,Refractory Central Nervous System Lymphoma,1
3783,Exophytic Polypoid Lesion,Polyp of gallbladder,1
3784,Lymphadenopathy,Nodal marginal zone B-cell lymphoma refractory,1
3785,Malignant Cellular Infiltrate,Refractory Lymphoblastic Lymphoma,1
3786,Malignant Cellular Infiltrate,Mesothelioma malignant localized,1
3787,Malignant Cellular Infiltrate,Metastatic Thyroid Gland Follicular Carcinoma,1
3788,Well Differentiated Neuroendocrine Lesion,Stage IIIB Colorectal Neuroendocrine Tumor AJCC v8,1
3789,Epithelial Component Present,basal cell adenocarcinoma of salivary gland,1
3790,Epithelial Component Present,Intestinal Intraepithelial Neoplasia,1
3791,Malignant Cellular Infiltrate,Malignant Cardiac Germ Cell Tumor,1
3792,Malignant Cellular Infiltrate,Prostate Adenoid Cystic Carcinoma,1
3793,Nuclear Palisading,Palisaded Lymph Node Myofibroblastoma,1
3794,Malignant Cellular Infiltrate,Stage IA Soft Tissue Sarcoma AJCC v7,1
3795,Cutaneous Involvement,Cutaneous Melanoma by AJCC v8 Stage,1
3796,Epithelial Component Present,Vulvar Trichoepithelioma,1
3797,Carcinomatous Component Present,ACTH-Producing Pituitary Gland Carcinoma,1
3798,Malignant Cellular Infiltrate,Adult T-Cell Lymphoma/Leukemia,1
3799,Neuroendocrine Differentiation,Refractory Abdominal Neuroendocrine Neoplasm,1
3800,Malignant Cellular Infiltrate,Stage IV Uterine Corpus Leiomyosarcoma AJCC v8,1
3801,Epithelial Component Present,Appendix Neuroendocrine Tumor by AJCC v8 Stage,1
3802,Metastatic Lesion,Metastasizing Chondroblastoma,1
3803,Vascular Channel Formation,Blood Vessel Tumors,1
3804,Dysplasia,Transitional cell carcinoma in situ,1
3805,Malignant Cellular Infiltrate,Central Nervous System Yolk Sac Tumor,1
3806,Malignant Cellular Infiltrate,Pathologic Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
3807,Benign Cellular Infiltrate,Benign neoplasm of larynx,1
3808,Malignant Cellular Infiltrate,Chronic lymphocytic leukemia stage 4,1
3809,Secondary Lesion,Metastatic Prostate Small Cell Carcinoma,1
3810,Carcinomatous Component Present,Refractory Lung Carcinoma,1
3811,Absence of Basal Cell Layer,Recurrent Prostate Acinar Adenocarcinoma,1
3812,Malignant Cellular Infiltrate,Metastatic Carcinoma in the Lung,1
3813,Epithelial Component Present,BCLC Stage 0 Adult Hepatocellular Carcinoma,1
3814,Malignant Cellular Infiltrate,Cardiac Myeloid Sarcoma,1
3815,Pregnancy Complications,Pre-Eclampsia,1
3816,Carcinomatous Component Present,Stage IIIA Appendix Carcinoma AJCC v7,1
3817,Calcinosis,Calcifying Odontogenic Cyst,1
3818,Adulthood Lesion,Adult Subependymoma,1
3819,Solitary mass,Solitary Osseous Plasmacytoma,1
3820,Carcinomatous Component Present,Thyroid Gland Anaplastic Carcinoma by AJCC v7 Stage,1
3821,Epithelial Component Present,Benign epithelial neoplasm of skin,1
3822,Carcinomatous Component Present,Nasal Cavity and Paranasal Sinus Poorly Differentiated Carcinoma,1
3823,Secondary Lesion,Carcinoma ex pleomorphic adenoma of parotid gland,1
3824,Macrocystic Change,"Infiltrating Bladder Urothelial Carcinoma, Microcystic Variant",1
3825,Complete Spontaneous Regression,Type E Lymphomatoid Papulosis,1
3826,Adnexal Differentiation,apocrine adenocarcinoma of vulva,1
3827,Absence of a Hormonal Syndrome,Non-Functioning Pancreatic Neuroendocrine Tumor G2,1
3828,Seminomatous Component Present,Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor with Seminoma,1
3829,Epithelial Component Present,Stage III Pharynx Carcinoma,1
3830,Infiltrating Tumor Margins Present,Malignant phyllodes tumor of breast,1
3831,Recurrent Genetic Abnormalities Present,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM",1
3832,Epithelial Component Present,Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8,1
3833,Cutaneous Involvement,Non-neoplastic nevus of skin,1
3834,Secondary Lesion,Metastases to abdominal cavity,1
3835,Malignant Cellular Infiltrate,Oncocytic Variant Thyroid Gland Papillary Carcinoma,1
3836,Pregnancy Complications,Remote Placental Infarction,1
3837,Malignant Cellular Infiltrate,Pathologic Stage IIIA Esophageal Adenocarcinoma AJCC v8,1
3838,Diffuse Pattern,Recurrent High Grade B-Cell Lymphoma with MYC and BCL2 or BCL6 Rearrangements,1
3839,Well Differentiated Neuroendocrine Lesion,Gastro-enteropancreatic neuroendocrine tumor,1
3840,Rapidly Enlarging Mass,Childhood Pleomorphic Rhabdomyosarcoma,1
3841,Infantile Lesion,"Neuroectodermal Tumor, Melanotic",1
3842,Biphasic Pattern,Pericanalicular fibroadenoma,1
3843,Malignant Cellular Infiltrate,Gingival Squamous Cell Carcinoma,1
3844,Epithelial Component Present,"Pheochromocytoma, malignant",1
3845,Malignant Cellular Infiltrate,Recurrent Lymphocyte-Rich Classic Hodgkin Lymphoma,1
3846,Epithelial Component Present,Stage IIIB Colon Cancer AJCC v8,1
3847,Malignant Cellular Infiltrate,Medulloepithelioma,1
3848,Malignant Cellular Infiltrate,"Cranial Nerve Neoplasms, Malignant",1
3849,Malignant Cellular Infiltrate,Mediastinal T Lymphoblastic Lymphoma,1
3850,Malignant Cellular Infiltrate,Thyroid Gland Mucinous Carcinoma,1
3851,Carcinomatous Component Present,Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma,1
3852,Epithelial Component Present,Tobacco Chewing-Related Carcinoma,1
3853,Benign Cellular Infiltrate,Metanephric adenoma,1
3854,Malignant Cellular Infiltrate,Metastatic Non-Cutaneous Melanoma,1
3855,Cartilaginous Differentiation,Chondrosarcoma localised,1
3856,Malignant Cellular Infiltrate,Adenosquamous cell lung cancer stage IV,1
3857,Metaplasia,Bladder Squamous Cell Carcinoma,1
3858,Immunologic Deficiency Syndromes,AIDS-Related Retinopathy,1
3859,Malignant Cellular Infiltrate,Adrenal Gland Angiosarcoma,1
3860,Adulthood Lesion,Adult Central Nervous System Embryonal Carcinoma,1
3861,Local disease,Localized Primitive Neuroectodermal Tumor,1
3862,Malignant Cellular Infiltrate,Stage IIA Choroidal and Ciliary Body Melanoma AJCC v8,1
3863,Diffuse Lesion,Breast Angiomatosis,1
3864,Childhood Lesion,Childhood Paranasal Sinus Carcinoma,1
3865,Adulthood Lesion,Lugano Classification Stage II Adult Lymphoma AJCC v8,1
3866,Capillary Sized Vascular Channel Formation,Spinal hemangioblastoma,1
3867,Human Chorionic Gonadotropin Positive Neoplastic Cells Present,Gestational choriocarcinoma,1
3868,Microvascular Proliferation,Giant Cell Glioblastoma,1
3869,Mixed Cellular Population,Cellular Pleomorphic Adenoma,1
3870,Epithelial Component Present,intestinal type adenocarcinoma of gallbladder,1
3871,Radiation Sickness,Post-Radiotherapy Breast Angiosarcoma,1
3872,Carcinomatous Component Present,Follicular thyroid carcinoma,1
3873,Malignant Cellular Infiltrate,Refractory Ovarian Endometrioid Adenocarcinoma,1
3874,Anaplasia,gliosarcoma,1
3875,Absence of Invasion,Stage 0is Renal Pelvis Cancer AJCC v8,1
3876,Epithelial Component Present,Appendix Tubulovillous Adenoma,1
3877,Locally Aggressive Lesion,Retroperitoneal Inflammatory Myofibroblastic Tumor,1
3878,Epithelial Component Present,Infiltrating duct and lobular carcinoma,1
3879,Malignant Cellular Infiltrate,Grade II Chondrosarcoma,1
3880,Glomerular Hypertrophy,Chronic rejection of renal transplant,1
3881,Vascular Channel Formation,Colon Lymphangioma,1
3882,Epithelial Component Present,adenocarcinoma of gallbladder with squamous metaplasia,1
3883,CD4-Positive Neoplastic Cells Present,Primary Cutaneous CD4-Positive Small/Medium T-Cell Lymphoproliferative Disorder,1
3884,Well Differentiated Neuroendocrine Lesion,Stage III Gastric Neuroendocrine Tumor AJCC v8,1
3885,Malignant Cellular Infiltrate,"Glomus tumor, malignant",1
3886,Prominent Elastic Tissue Cores Present,Papillary fibroelastoma,1
3887,Low Mitotic Activity,Transverse Colon Neuroendocrine Tumor G1,1
3888,Malignant Cellular Infiltrate,"Paget's Disease, Mammary",1
3889,Metastatic Lesion,Locally Advanced Angiosarcoma,1
3890,Epithelial Component Present,Primary Carcinoma Unspecified Site,1
3891,Malignant Cellular Infiltrate,Bile duct cancer recurrent,1
3892,Childhood Lesion,Childhood Nasal Cavity Carcinoma,1
3893,Epithelial Component Present,"Testicular Sex Cord-Gonadal Stromal Tumor, Mixed Forms",1
3894,Carcinomatous Component Present,Recurrent Fallopian Tube Carcinoma,1
3895,Lymphadenopathy,Nodal marginal zone B-cell lymphoma stage IV,1
3896,Recurrent disease,Extra-osseous Ewing's sarcoma recurrent,1
3897,Malignant Cellular Infiltrate,Neuroblastoma recurrent,1
3898,Epithelial Component Present,Thyroid Gland Adenocarcinoma,1
3899,Non-Invasive Lesion,Pancreatic Mucinous-Cystic Neoplasm with Low Grade Dysplasia,1
3900,Local disease,Lipoma of pleura,1
3901,Stromal Invasion,Stage IA Ovarian Cancer,1
3902,Absence of Stromal Invasion,Borderline serous tumor of ovary,1
3903,Childhood Lesion,Childhood Acute Myeloid Leukemia Not Otherwise Specified,1
3904,Thin Bands of Collagen Present,Central Nervous System Solitary Fibrous Tumor/Hemangiopericytoma,1
3905,Carcinomatous Component Present,Rectosigmoid Adenocarcinoma,1
3906,Malignant Cellular Infiltrate,cystadenocarcinoma of salivary gland,1
3907,Cutaneous Involvement,Glomangioma of skin,1
3908,Lobulated Growth Pattern,Ventricular myxoma,1
3909,Carcinomatous Component Present,Stage III Carcinoma of Penis,1
3910,Malignant Primitive Cellular Infiltrate,"Ovarian Yolk Sac Tumor, Hepatoid Pattern",1
3911,Malignant Cellular Infiltrate,"Infiltrating Renal Pelvis Urothelial Carcinoma, Sarcomatoid Variant",1
3912,Epithelial Component Present,Stage IV Nasal Cavity and Paranasal Sinus Cancer AJCC v6,1
3913,"Adenocarcinoma, intestinal type",intestinal type adenocarcinoma of extrahepatic bile duct,1
3914,Dysplasia,"Glandular intraepithelial neoplasia, low grade",1
3915,Malignant Cellular Infiltrate,Stage IVB Nasal Cavity and Paranasal Sinus Cancer AJCC v7,1
3916,Malignant Cellular Infiltrate,Prostate Undifferentiated Carcinoma,1
3917,Carcinomatous Component Present,Clinical Stage IVB Esophageal Adenocarcinoma AJCC v8,1
3918,Carcinomatous Component Present,Basal cell carcinoma - adenoid,1
3919,Epithelial Component Present,Stage III Renal Pelvis and Ureter Cancer AJCC v7,1
3920,Malignant Cellular Infiltrate,Cardiac Epithelioid Hemangioendothelioma,1
3921,Malignant Cellular Infiltrate,Ann Arbor Stage II Grade 2 Follicular Lymphoma,1
3922,Malignant Cellular Infiltrate,"Metastatic Infiltrating Bladder Urothelial Carcinoma, Nested Variant",1
3923,Malignant Cellular Infiltrate,Childhood Mixed Germ Cell Tumor,1
3924,Diffuse Pattern,Recurrent Childhood Oligoastrocytoma,1
3925,Multilocular Lesion,Peritoneal cystic mesothelioma,1
3926,Malignant Cellular Infiltrate,Stage IIB Lung Squamous Cell Carcinoma AJCC v7,1
3927,Diffuse Pattern,malignant peripheral nerve sheath tumor (MPNST) of mediastinum,1
3928,Malignant Cellular Infiltrate,Stage IV Prostate Cancer AJCC v7,1
3929,Epithelial Component Present,Classic Variant of Chromophobe Renal Cell Carcinoma,1
