,CUI1,CUI2
2512,CARBETAPENTANE CITRATE,Adams-Stokes Syndrome
2513,betaine citrate,"Pregnancy, Abdominal"
2514,ziconotide,"Pregnancy, Abdominal"
2515,Chlorhexidine diacetate,"Pregnancy, Abdominal"
2516,padimate-O,Unconscious State
2517,Diflunisal,Unconscious State
2518,Psyllium,"Drug Resistance, Neoplasm"
2519,KANAMYCIN A SULFATE,Adams-Stokes Syndrome
2520,Thiamine hydrochloride,Unconscious State
2521,Trifluoperazine hydrochloride,Adams-Stokes Syndrome
2522,Doxapram,"Drug Resistance, Neoplasm"
2523,dasabuvir sodium monohydrate,heparin sodium
2524,Ceftizoxime Sodium,Unconscious State
2525,ferric sulfate,Unconscious State
2526,Etidocaine hydrochloride,"Drug Resistance, Neoplasm"
2527,foscarnet sodium,Adams-Stokes Syndrome
2528,Trifluoperazine hydrochloride,"Drug Resistance, Neoplasm"
2529,silver sulfadiazine,"Pregnancy, Abdominal"
2530,Methadone,"Drug Resistance, Neoplasm"
2531,Amoxicillin Trihydrate,Adams-Stokes Syndrome
2532,Estramustine Phosphate Sodium,"Pregnancy, Abdominal"
2533,Etomidate,"Drug Resistance, Neoplasm"
2534,erythromycin lactobionate,"Drug Resistance, Neoplasm"
2535,rabies virus vaccine flury-lep strain,Adams-Stokes Syndrome
2536,Tamoxifen Citrate,"Drug Resistance, Neoplasm"
2537,Nifedipine,Adams-Stokes Syndrome
2538,TRIMETHOPRIM SULFATE,"Drug Resistance, Neoplasm"
2539,Metyrapone,"Drug Resistance, Neoplasm"
2540,Phenmetrazine,Unconscious State
2541,Saquinavir,"Pregnancy, Abdominal"
2542,Procyclidine hydrochloride,"Pregnancy, Abdominal"
2543,"BCG, Live, Montreal Strain","Vaccines, Live, Unattenuated"
2544,Sulfacetamide,"Pregnancy, Abdominal"
2545,lomefloxacin,Unconscious State
2546,Tamoxifen Citrate,Adams-Stokes Syndrome
2547,formoterol fumarate,Unconscious State
2548,Tenofovir disoproxil fumarate,Adams-Stokes Syndrome
2549,proguanil hydrochloride,Unconscious State
2550,Idarubicin,"Drug Resistance, Neoplasm"
2551,Trimipramine Maleate,"Drug Resistance, Neoplasm"
2552,Omeprazole,"Drug Resistance, Neoplasm"
2553,degarelix,Unconscious State
2554,Thiamine hydrochloride,"Drug Resistance, Neoplasm"
2555,Mechlorethamine hydrochloride,"Pregnancy, Abdominal"
2556,rimabotulinumtoxinB,Unconscious State
2557,Dextroamphetamine saccharate,Adams-Stokes Syndrome
2558,Estrone,"Drug Resistance, Neoplasm"
2559,Phenylephrine Hydrochloride,Adams-Stokes Syndrome
2560,telavancin hydrochloride,"Drug Resistance, Neoplasm"
2561,Hepatitis B Virus,Hemophilia B
2562,"belladonna extract, USP",Adams-Stokes Syndrome
2563,Ethiodized Oil,Adams-Stokes Syndrome
2564,"24-homo-1,25-dihydroxyvitamin D3","Drug Resistance, Neoplasm"
2565,oxaprozin,Adams-Stokes Syndrome
2566,Pramlintide,Adams-Stokes Syndrome
2567,Fesoterodine Fumarate,Adams-Stokes Syndrome
2568,potassium phosphate,Unconscious State
2569,acamprosate,Unconscious State
2570,Levomethadyl Acetate Hydrochloride,Unconscious State
2571,Labetalol,"Drug Resistance, Neoplasm"
2572,Dexamethasone Isonicotinate,"Pregnancy, Abdominal"
2573,Sulbactam,"Pregnancy, Abdominal"
2574,Ketotifen,Unconscious State
2575,Insulin Glargine,"Pregnancy, Abdominal"
2576,influenza B virus B/Utah/9/2014 antigen,Unconscious State
2577,Ceftazidime,"Drug Resistance, Neoplasm"
2578,retinol acetate,"Pregnancy, Abdominal"
2579,Levalbuterol Hydrochloride,"Drug Resistance, Neoplasm"
2580,ammonium molybdate,Unconscious State
2581,Streptomycin,Adams-Stokes Syndrome
2582,Thiopental Sodium,"Drug Resistance, Neoplasm"
2583,AMITRIPTYLINE PAMOATE,"Pregnancy, Abdominal"
2584,Sodium Iodide,"Pregnancy, Abdominal"
2585,Clomiphene Citrate,Unconscious State
2586,trospium chloride,Adams-Stokes Syndrome
2587,Fentanyl,"Drug Resistance, Neoplasm"
2588,testosterone isocaproate,"Drug Resistance, Neoplasm"
2589,Pimozide,Unconscious State
2590,ambrisentan,"Drug Resistance, Neoplasm"
2591,Escitalopram,Adams-Stokes Syndrome
2592,moxifloxacin,"Drug Resistance, Neoplasm"
2593,Anhydrous Tacrolimus,"Pregnancy, Abdominal"
2594,Delavirdine Mesylate,Adams-Stokes Syndrome
2595,PHENYLTOLOXAMINE RESIN COMPLEX,"Drug Resistance, Neoplasm"
2596,Estradiol acetate,"Drug Resistance, Neoplasm"
2597,Buprenorphine hydrochloride,Unconscious State
2598,alclometasone dipropionate,"Drug Resistance, Neoplasm"
2599,atorvastatin,Unconscious State
2600,Methyltestosterone,"Pregnancy, Abdominal"
2601,Nalidixic Acid,Adams-Stokes Syndrome
2602,Ethionamide,Unconscious State
2603,Mephentermine Sulfate,"Pregnancy, Abdominal"
2604,Cefixime Anhydrous,Unconscious State
2605,Magnesium Chloride,Adams-Stokes Syndrome
2606,Atovaquone,"Drug Resistance, Neoplasm"
2607,ziv-aflibercept,"Drug Resistance, Neoplasm"
2608,magnesium phosphate anhydrous,"Pregnancy, Abdominal"
2609,Allopurinol,Adams-Stokes Syndrome
2610,Penicillin V Potassium,Unconscious State
2611,lumefantrine,Adams-Stokes Syndrome
2612,clobazam,"Drug Resistance, Neoplasm"
2613,arformoterol,"Drug Resistance, Neoplasm"
2614,incobotulinumtoxinA,Adams-Stokes Syndrome
2615,Cetirizine,Adams-Stokes Syndrome
2616,hydrocortisone acetate,Unconscious State
2617,aluminum chloride anhydrous,"Pregnancy, Abdominal"
2618,LEVOMEFOLATE GLUCOSAMINE,"Drug Resistance, Neoplasm"
2619,azathioprine sodium,heparin sodium
2620,Cloxacillin Sodium,Adams-Stokes Syndrome
2621,Clove preparation,Unconscious State
2622,factor X,Unconscious State
2623,phenindamine,"Drug Resistance, Neoplasm"
2624,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,Unconscious State
2625,Trimethoprim,"Pregnancy, Abdominal"
2626,Encainide Hydrochloride,Adams-Stokes Syndrome
2627,Ampicillin Sodium,"Pregnancy, Abdominal"
2628,prednisolone sodium succinate,heparin sodium
2629,Amoxicillin Trihydrate,Adams-Stokes Syndrome
2630,Lorazepam,Unconscious State
2631,Cocoa extract,"Drug Resistance, Neoplasm"
2632,empagliflozin,"Drug Resistance, Neoplasm"
2633,MANGANESE GLUCONATE,Adams-Stokes Syndrome
2634,acrivastine,"Pregnancy, Abdominal"
2635,"CARNITINE HYDROCHLORIDE, (+)-","Drug Resistance, Neoplasm"
2636,Chloride Ion,Adams-Stokes Syndrome
2637,Polythiazide,"Pregnancy, Abdominal"
2638,Cyclopentolate hydrochloride,Unconscious State
2639,POTASSIUM SALICYLATE,Unconscious State
2640,Gadoxetate Disodium,"Drug Resistance, Neoplasm"
2641,Crotalus atrox antivenin,Unconscious State
2642,Dalteparin Sodium,"Pregnancy, Abdominal"
2643,HYDROXYETHYL CELLULOSE (2000 CPS AT 1%),"Pregnancy, Abdominal"
2644,Dinoprostone,Adams-Stokes Syndrome
2645,CARBETAPENTANE TANNATE,Unconscious State
2646,eptifibatide,Unconscious State
2647,Ipratropium Bromide,"Drug Resistance, Neoplasm"
2648,loracarbef,"Pregnancy, Abdominal"
2649,Oxytocin,"Drug Resistance, Neoplasm"
2650,nandrolone decanoate,"Drug Resistance, Neoplasm"
2651,"antihemophilic factor, porcine B-domain truncated recombinant","Pregnancy, Abdominal"
2652,methscopolamine nitrate,Unconscious State
2653,Vitamin A,Hemophilia A
2654,frovatriptan,"Drug Resistance, Neoplasm"
2655,"Estrogens, Conjugated (USP)","Pregnancy, Abdominal"
2656,Thiabendazole,Unconscious State
2657,Tolbutamide,"Drug Resistance, Neoplasm"
2658,"follicle stimulating hormone, porcine","Drug Resistance, Neoplasm"
2659,Trimethobenzamide hydrochloride,"Drug Resistance, Neoplasm"
2660,ixekizumab,"Pregnancy, Abdominal"
2661,Dicloxacillin Sodium,Adams-Stokes Syndrome
2662,MANGANESE GLUCONATE,"Drug Resistance, Neoplasm"
2663,Chloroquine,"Drug Resistance, Neoplasm"
2664,Propantheline,Adams-Stokes Syndrome
2665,Trimipramine Maleate,Unconscious State
2666,Dihydroergotoxine,"Pregnancy, Abdominal"
2667,apixaban,Adams-Stokes Syndrome
2668,Delavirdine,"Pregnancy, Abdominal"
2669,Urofollitropin,Adams-Stokes Syndrome
2670,Propantheline,Adams-Stokes Syndrome
2671,Colloidal oatmeal,Unconscious State
2672,calcium acetate,Adams-Stokes Syndrome
2673,estropipate,"Pregnancy, Abdominal"
2674,Spironolactone,"Pregnancy, Abdominal"
2675,Codeine,"Pregnancy, Abdominal"
2676,Dihydroergotamine,Adams-Stokes Syndrome
2677,meningococcal group C polysaccharide,Adams-Stokes Syndrome
2678,deferasirox,Adams-Stokes Syndrome
2679,Idarubicin,"Drug Resistance, Neoplasm"
2680,CAMPHOR (NATURAL),Adams-Stokes Syndrome
2681,Rivastigmine tartrate,"Pregnancy, Abdominal"
2682,"chondroitin sulfate, bovine","Drug Resistance, Neoplasm"
2683,Procarbazine Hydrochloride,"Pregnancy, Abdominal"
2684,hydrocortisone valerate,"Drug Resistance, Neoplasm"
2685,Piperacillin Anhydrous,Unconscious State
2686,Sodium Valproate,Unconscious State
2687,Chlorhexidine Hydrochloride,Unconscious State
2688,proparacaine,Adams-Stokes Syndrome
2689,Echothiophate,Adams-Stokes Syndrome
2690,Ketamine Hydrochloride,"Pregnancy, Abdominal"
2691,Cerivastatin sodium,heparin sodium
2692,Tyrosine,"Pregnancy, Abdominal"
2693,linaclotide,"Pregnancy, Abdominal"
2694,Aminoglutethimide,Unconscious State
2695,"sorbitol, L-",Unconscious State
2696,Clofazimine,Unconscious State
2697,Methscopolamine,Unconscious State
2698,Rhizopus stolonifer allergenic extract,"Drug Resistance, Neoplasm"
2699,pentetate calcium trisodium,Unconscious State
2700,THIOBUTABARBITAL SODIUM,"Pregnancy, Abdominal"
2701,methylprednisolone acetate,"Pregnancy, Abdominal"
2702,MEPHENTERMINE HCL,Adams-Stokes Syndrome
2703,Sulbactam Sodium,Unconscious State
2704,Tromethamine,Adams-Stokes Syndrome
2705,Saquinavir,Adams-Stokes Syndrome
2706,Ampicillin Trihydrate,Adams-Stokes Syndrome
2707,cefdinir monohydrate,"Pregnancy, Abdominal"
2708,iron sucrose,"Drug Resistance, Neoplasm"
2709,Hydroxyamphetamine Hydrobromide,"Drug Resistance, Neoplasm"
2710,Tetrabenazine,"Pregnancy, Abdominal"
2711,Mepivacaine Hydrochloride,"Drug Resistance, Neoplasm"
2712,delafloxacin meglumine,Alcohol consumption
2713,Dextran 75,Intestinal Obstruction
2714,rolapitant,Eyelid Diseases
2715,Magnesium Disodium EDTA,Magnesium Deficiency
2716,Dextran 75,Wolff-Parkinson-White Syndrome
2717,Dextran 75,Malignant Neoplasms
2718,rolapitant,Immunologic Deficiency Syndromes
2719,dasabuvir sodium monohydrate,Prescription Drugs
2720,Dextran 75,Gastroenteritis
2721,rolapitant,Neuromuscular Diseases
2722,rolapitant,Frail Elderly
2723,dasabuvir sodium monohydrate,Myasthenia Gravis
2724,Dextran 75,Intestinal Perforation
2725,dasabuvir sodium monohydrate,Parkinsonian Disorders
2726,dasabuvir sodium monohydrate,Malabsorption Syndrome
2727,dasabuvir sodium monohydrate,Fungal eye infections
2728,rolapitant,Paralytic Ileus
2729,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Medullary carcinoma of thyroid
2730,Dextran 75,Aphakia
2731,delafloxacin meglumine,Malnutrition
2732,Dextran 75,Endoscopy (procedure)
2733,Dextran 75,Testicular Neoplasms
2734,Dextran 75,"Eye Injuries, Penetrating"
2735,delafloxacin meglumine,Hypertriglyceridemia
2736,dasabuvir sodium monohydrate,Plasma cell dyscrasia
2737,Lactic acid,"Acidosis, Lactic"
2738,dasabuvir sodium monohydrate,"Megacolon, Toxic"
2739,Dextran 75,Gastrointestinal Diseases
2740,delafloxacin meglumine,Hemolytic-Uremic Syndrome
2741,dasabuvir sodium monohydrate,Graft-vs-Host Disease
2742,dasabuvir sodium monohydrate,Atazanavir
2743,delafloxacin meglumine,"Child, Preschool"
2744,rolapitant,Heart Valve Prosthesis
2745,Hepatitis A Virus,Hepatitis
2746,rolapitant,Urticaria
2747,Dextran 75,Gastric outlet obstruction
2748,rolapitant,"Acidosis, Lactic"
2749,Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine,Neisseria meningitidis
2750,dasabuvir sodium monohydrate,Nevus
2751,dasabuvir sodium monohydrate,"Trauma, Nervous System"
2752,delafloxacin meglumine,Diabetic Retinopathy
2753,dasabuvir sodium monohydrate,melanoma
2754,Dextran 75,Alkalosis
2755,delafloxacin meglumine,Woman
2756,delafloxacin meglumine,Psychomotor Agitation
2757,rolapitant,Lipoid nephrosis
2758,delafloxacin meglumine,Pimozide
2759,dasabuvir sodium monohydrate,Eyelid Diseases
2760,rolapitant,Bacterial Endocarditis
2761,Dextran 75,Respiratory Aspiration
2762,dasabuvir sodium monohydrate,"Uveitis, Suppurative"
2763,delafloxacin meglumine,Esophageal Dysphagia
2764,delafloxacin meglumine,Osteoporosis
2765,delafloxacin meglumine,Long QT Syndrome
2766,dasabuvir sodium monohydrate,Hypernatremia
2767,delafloxacin meglumine,Aortic coarctation
2768,rolapitant,Lipid Metabolism Disorders
2769,rolapitant,Melena
2770,dasabuvir sodium monohydrate,Breast Carcinoma
2771,rolapitant,"Kidneys, Artificial"
2772,dasabuvir sodium monohydrate,Abdominal Pain
2773,dasabuvir sodium monohydrate,Aortic Valve Insufficiency
2774,Purified Protein Derivative of Tuberculin,Pathological accumulation of air in tissues
2775,Dextran 75,Sleep Apnea Syndromes
2776,Dextran 75,"Optic Neuropathy, Ischemic"
2777,Dextran 1,"Lymphoproliferative Syndrome, Ebv-Associated, Autosomal, 1"
2778,dasabuvir sodium monohydrate,Sick Sinus Syndrome
2779,Dextran 75,Nausea
2780,delafloxacin meglumine,Peritonitis
2781,rolapitant,"Abdomen, Acute"
2782,dasabuvir sodium monohydrate,"Onchocerciasis, Ocular"
2783,delafloxacin meglumine,Persistent Fetal Circulation Syndrome
2784,dasabuvir sodium monohydrate,Nervous System Neoplasms
2785,Purified Protein Derivative of Tuberculin,Carcinoma of Male Breast
2786,dasabuvir sodium monohydrate,Biliary cirrhosis
2787,Dextran 75,Urticaria
2788,dasabuvir sodium monohydrate,Retinal Detachment
2789,dasabuvir sodium monohydrate,Raynaud Disease
2790,dasabuvir sodium monohydrate,Serotonin 5-HT3 Receptor Antagonists
2791,rolapitant,Operative Surgical Procedures
2792,rolapitant,Hyperthyroidism
2793,delafloxacin meglumine,Bradycardia
2794,Dextran 75,Aplastic Anemia
2795,dasabuvir sodium monohydrate,Eclampsia
2796,rolapitant,"Eye Infections, Viral"
2797,delafloxacin meglumine,Protein-Energy Malnutrition
2798,dasabuvir sodium monohydrate,"Pregnancy, Abdominal"
2799,dasabuvir sodium monohydrate,Current non-smoker
2800,dasabuvir sodium monohydrate,"Neoplasms, Hormone-Dependent"
2801,dasabuvir sodium monohydrate,Pure Red-Cell Aplasia
2802,rolapitant,Hematemesis
2803,rolapitant,Gastritis
2804,dasabuvir sodium monohydrate,Hypertriglyceridemia
2805,rolapitant,Elective Surgical Procedures
2806,Dextran 75,Urinary tract infection
2807,dasabuvir sodium monohydrate,Acute Disease
2808,delafloxacin meglumine,Hepatic Insufficiency
2809,dasabuvir sodium monohydrate,Tobacco use
2810,Dextran 75,Intestinal Perforation
2811,rolapitant,"Shock, Cardiogenic"
2812,Dextran 75,Pituitary Diseases
2813,Dextran 75,Endometrial Carcinoma
2814,rolapitant,Fetal Distress
2815,dasabuvir sodium monohydrate,Acute kidney injury
2816,Purified Protein Derivative of Tuberculin,Protein S Deficiency
2817,rolapitant,Respiratory Depression
2818,rolapitant,Phenylketonurias
2819,dasabuvir sodium monohydrate,Thyroid Diseases
2820,rolapitant,Poisoning
2821,rolapitant,Thyrotoxicosis
2822,delafloxacin meglumine,Short Qt Syndrome
2823,rolapitant,Hypoglycemia
2824,Dextran 75,Hyperbilirubinemia
2825,Dextran 75,"Acidosis, Respiratory"
2826,pneumococcal capsular polysaccharide type 1 vaccine,"Lymphoproliferative Syndrome, Ebv-Associated, Autosomal, 1"
2827,Dextran 75,Thrombosis
2828,delafloxacin meglumine,Herpes zoster disease
2829,"Hepatitis A Vaccine, Inactivated",Immunoglobulin A deficiency (disorder)
2830,dasabuvir sodium monohydrate,Pancreatitis
2831,Dextran 75,Pyelonephritis
2832,delafloxacin meglumine,Xeroderma Pigmentosum
2833,rolapitant,Cerebrovascular Trauma
2834,Dextran 75,Aplastic Anemia
2835,delafloxacin meglumine,Diabetic Angiopathies
2836,dasabuvir sodium monohydrate,Salmonella infections
2837,Dextran 75,Rh Isoimmunization
2838,rolapitant,Gilles de la Tourette syndrome
2839,delafloxacin meglumine,Hypopituitarism
2840,dasabuvir sodium monohydrate,Yeasts
2841,delafloxacin meglumine,Hyperaldosteronism
2842,rolapitant,"Jaundice, Obstructive"
2843,rolapitant,Heart valve disease
2844,delafloxacin meglumine,Lown-Ganong-Levine Syndrome
2845,Dextran 75,Asymptomatic Diseases
2846,delafloxacin meglumine,Malignant Neoplasms
2847,rolapitant,Escherichia coli Infections
2848,delafloxacin meglumine,Neonatal Jaundice
2849,rolapitant,Vomiting
2850,rolapitant,Escherichia coli Infections
2851,HEPATITIS B VIRUS SUBTYPE ADW2 HBSAG SURFACE PROTEIN ANTIGEN,Hepatitis B
2852,delafloxacin meglumine,Erythropoietic Protoporphyria
2853,Dextran 75,Urinary Bladder Diseases
2854,Dextran 75,Metabolic Diseases
2855,Dextran 75,Charcot-Marie-Tooth Disease
2856,delafloxacin meglumine,Dermatitis
2857,rolapitant,Uterine hemorrhage
2858,Dextran 75,Chickenpox
2859,dasabuvir sodium monohydrate,Cerebral Hemorrhage
2860,dasabuvir sodium monohydrate,"Brain Damage, Chronic"
2861,delafloxacin meglumine,Low Cardiac Output
2862,rolapitant,Eclampsia
2863,dasabuvir sodium monohydrate,Orbital separation excessive
2864,rolapitant,Bladder neck obstruction
2865,dasabuvir sodium monohydrate,Plasma cell dyscrasia
2866,Dextran 75,Hyponatremia
2867,rolapitant,Immobilization
2868,dasabuvir sodium monohydrate,melanoma
2869,delafloxacin meglumine,"Eye Infections, Viral"
2870,Dextran 75,"Pregnancy Trimester, First"
2871,Dextran 75,Sick Sinus Syndrome
2872,delafloxacin meglumine,Acute Disease
2873,delafloxacin meglumine,Orbital separation excessive
2874,dasabuvir sodium monohydrate,Cadmium poisoning
2875,Dextran 75,Torsades de Pointes
2876,rolapitant,Metabolic acidosis
2877,delafloxacin meglumine,Gynecologic Surgical Procedures
2878,rolapitant,"Cardiac Output, High"
2879,rolapitant,Low Cardiac Output
2880,delafloxacin meglumine,Neoplasms
2881,rolapitant,Drug toxicity
2882,delafloxacin meglumine,Anemia
2883,delafloxacin meglumine,Vaginal Hemorrhage
2884,rolapitant,Methemoglobinemia
2885,rolapitant,"Megacolon, Toxic"
2886,dasabuvir sodium monohydrate,Diabetic Angiopathies
2887,rolapitant,Attention deficit hyperactivity disorder
2888,dasabuvir sodium monohydrate,leukemia
2889,dasabuvir sodium monohydrate,Kidney Calculi
2890,Dextran 75,Chemical and Drug Induced Liver Injury
2891,dasabuvir sodium monohydrate,Neonatal Jaundice
2892,Dextran 75,Heart valve disease
2893,Dextran 75,Hypersensitivity
2894,delafloxacin meglumine,Antithrombin III Deficiency
2895,rolapitant,Short Qt Syndrome
2896,delafloxacin meglumine,Hypovolemia
2897,Dextran 75,Meckel Diverticulum
2898,Dextran 75,Hypothalamic Neoplasms
2899,delafloxacin meglumine,Blackwater Fever
2900,dasabuvir sodium monohydrate,Orbital separation excessive
2901,dasabuvir sodium monohydrate,Osteoporosis
2902,delafloxacin meglumine,"Alkalosis, Respiratory"
2903,Oil of garlic,Deficiency of glucose-6-phosphate dehydrogenase
2904,Dextran 75,Tendinitis
2905,Dextran 75,Skin Ulcer
2906,"Immunoglobulins, Intravenous","Substance Abuse, Intravenous"
2907,rolapitant,Idiopathic Pulmonary Fibrosis
2908,delafloxacin meglumine,Tendinitis
2909,rolapitant,Pneumothorax
2910,dasabuvir sodium monohydrate,Onychomycosis
2911,dasabuvir sodium monohydrate,Atrial Flutter
2912,delafloxacin meglumine,Nephrosis
2913,Dextran 75,Viral Conjunctivitis
2914,Dextran 75,Bradycardia
2915,delafloxacin meglumine,Atrioventricular Block
2916,dasabuvir sodium monohydrate,Xeroderma Pigmentosum
2917,dasabuvir sodium monohydrate,Gall Bladder Diseases
2918,Dextran 75,MYELODYSPLASTIC SYNDROME
2919,delafloxacin meglumine,Penile Prosthesis
2920,rolapitant,Bradycardia
2921,delafloxacin meglumine,Status Asthmaticus
2922,delafloxacin meglumine,Psychomotor Agitation
2923,dasabuvir sodium monohydrate,Anoxia
2924,Dextran 75,Corneal Diseases
2925,Selenious Acid,Ascorbic Acid Deficiency
2926,delafloxacin meglumine,Child
2927,delafloxacin meglumine,Cerebral Arterial Diseases
2928,dasabuvir sodium monohydrate,Colitis
2929,delafloxacin meglumine,Edema
2930,rolapitant,Wheezing
2931,dasabuvir sodium monohydrate,Respiratory Depression
2932,dasabuvir sodium monohydrate,"Brain Injury, Chronic"
2933,dasabuvir sodium monohydrate,Multiple Endocrine Neoplasia Type 2a
2934,dasabuvir sodium monohydrate,Craniocerebral Trauma
2935,dasabuvir sodium monohydrate,Raynaud Disease
2936,delafloxacin meglumine,Ulcer
2937,rolapitant,Primary hypomagnesemia (disorder)
2938,rolapitant,Cerebrovascular Disorders
2939,Dextran 75,Neoplastic Processes
2940,Oil of garlic,Malignant neoplasm of prostate
2941,delafloxacin meglumine,Photosensitivity Disorders
2942,dasabuvir sodium monohydrate,Endometrial Carcinoma
2943,Dextran 75,Hemochromatosis
2944,dasabuvir sodium monohydrate,Sepsis
2945,Purified Protein Derivative of Tuberculin,Diffuse Cerebral Sclerosis of Schilder
2946,rolapitant,"Ventricular Dysfunction, Left"
2947,Dextran 75,Venous Thrombosis
2948,delafloxacin meglumine,"Keratitis, Dendritic"
2949,Dextran 75,Parkinson Disease
2950,Dextran 75,Neonatal Jaundice
2951,dasabuvir sodium monohydrate,Gastric outlet obstruction
2952,Dextran 75,Myasthenia Gravis
2953,rolapitant,Cluster Headache
2954,Dextran 75,Hypertensive disease
2955,dasabuvir sodium monohydrate,Hyperglycemia
2956,rolapitant,Testicular Neoplasms
2957,Dextran 75,"Dysentery, Bacillary"
2958,Dextran 75,Esophageal motility disorders
2959,dasabuvir sodium monohydrate,Pericardial effusion
2960,delafloxacin meglumine,"Abdomen, Acute"
2961,dasabuvir sodium monohydrate,Ulcerative Colitis
2962,delafloxacin meglumine,Vascular Surgical Procedures
2963,Magnesium phosphate dibasic trihydrate,Magnesium Deficiency
2964,delafloxacin meglumine,Stomach Diseases
2965,Dextran 75,Porphyria Cutanea Tarda
2966,Dextran 75,Respiratory Depression
2967,delafloxacin meglumine,Erythropoietic Protoporphyria
2968,rolapitant,Pharmaceutical Excipient
2969,dasabuvir sodium monohydrate,Malignant hyperpyrexia due to anesthesia
2970,dasabuvir sodium monohydrate,Drug abuse
2971,delafloxacin meglumine,Eye Infection
2972,rolapitant,Alcohol consumption
2973,Dextran 75,Intestinal Pseudo-Obstruction
2974,rolapitant,radiotherapeutic
2975,Dextran 75,Digestive System Surgical Procedures
2976,delafloxacin meglumine,Milk Allergy
2977,dasabuvir sodium monohydrate,Parkinson Disease
2978,delafloxacin meglumine,Cerebral Hemorrhage
2979,rolapitant,"Eye Infections, Bacterial"
2980,"BCG, Live, Montreal Strain","Vaccines, Live, Unattenuated"
2981,dasabuvir sodium monohydrate,Pyelonephritis
2982,Dextran 75,"Onchocerciasis, Ocular"
2983,delafloxacin meglumine,Intestinal Diseases
2984,delafloxacin meglumine,Retinal Diseases
2985,Dextran 75,Gynecologic Surgical Procedures
2986,delafloxacin meglumine,Paresis
2987,Dextran 75,Severe Combined Immunodeficiency
2988,dasabuvir sodium monohydrate,"Drug Resistance, Neoplasm"
2989,delafloxacin meglumine,Idiopathic Pulmonary Fibrosis
2990,Cod Liver Oil,Liver diseases
2991,dasabuvir sodium monohydrate,Hepatocellular Adenoma
2992,Dextran 75,Antithrombin III Deficiency
2993,Dextran 75,Encephalopathies
2994,dasabuvir sodium monohydrate,Precocious Puberty
2995,Dextran 75,Aplastic Anemia
2996,rolapitant,Ventricular Fibrillation
2997,dasabuvir sodium monohydrate,"Jaundice, Obstructive"
2998,rolapitant,Heart Diseases
2999,rolapitant,"Neoplasms, Hormone-Dependent"
3000,Dextran 75,Mitochondrial Diseases
3001,dasabuvir sodium monohydrate,Frail Elderly
3002,dasabuvir sodium monohydrate,Galactosemias
3003,rolapitant,Multiple Myeloma
3004,dasabuvir sodium monohydrate,Heart Decompensation
3005,delafloxacin meglumine,Neurosurgical Procedures
3006,rolapitant,Duodenal Obstruction
3007,delafloxacin meglumine,Drug toxicity
3008,dasabuvir sodium monohydrate,Critical Illness
3009,dasabuvir sodium monohydrate,Oliguria
3010,Dextran 75,Yeasts
3011,rolapitant,"Kidneys, Artificial"
3012,dasabuvir sodium monohydrate,Crohn Disease
3013,rolapitant,Operative Surgical Procedures
3014,Dextran 75,Aortic Aneurysm
3015,dasabuvir sodium monohydrate,Cerebrovascular Trauma
3016,Dextran 75,Vascular Surgical Procedures
3017,delafloxacin meglumine,Depressive disorder
3018,rolapitant,Gout
3019,dasabuvir sodium monohydrate,Necrotizing Enterocolitis
3020,delafloxacin meglumine,Escherichia coli Infections
3021,Dextran 75,Soy Foods
3022,delafloxacin meglumine,Pyloric Stenosis
3023,rolapitant,Tympanic Membrane Perforation
3024,rolapitant,"Brain Damage, Chronic"
3025,delafloxacin meglumine,Cluster Headache
3026,delafloxacin meglumine,Pheochromocytoma
3027,delafloxacin meglumine,Coronary Artery Vasospasm
3028,dasabuvir sodium monohydrate,Tocolysis
3029,delafloxacin meglumine,Diverticulitis
3030,delafloxacin meglumine,"Chemotherapy, Adjuvant"
3031,rolapitant,Cataract
3032,Dextran 75,"Kidney Failure, Chronic"
3033,Dextran 75,Females
3034,Dextran 75,Reye Syndrome
3035,rolapitant,Mesenteric Vascular Occlusion
3036,dasabuvir sodium monohydrate,Hemochromatosis
3037,delafloxacin meglumine,Fibrosis
3038,delafloxacin meglumine,Pericarditis
3039,Dextran 75,Eclampsia
3040,rolapitant,"Abdomen, Acute"
3041,delafloxacin meglumine,"Drug Resistance, Neoplasm"
3042,dasabuvir sodium monohydrate,Cutaneous Fistula
3043,Dextran 75,Elective Surgical Procedures
3044,delafloxacin meglumine,Yeasts
3045,Dextran 75,Dermatomycoses
3046,delafloxacin meglumine,Alcoholic Liver Diseases
3047,rolapitant,Osteoporosis
3048,delafloxacin meglumine,Hyponatremia
3049,delafloxacin meglumine,Tachyarrhythmia
3050,Dextran 75,"Megacolon, Toxic"
3051,dasabuvir sodium monohydrate,Uterine Inertia
3052,rolapitant,Mitochondrial Diseases
3053,dasabuvir sodium monohydrate,Plasma cell dyscrasia
3054,Dextran 75,Central Nervous System Vascular Malformations
3055,delafloxacin meglumine,Salmonella infections
3056,Dextran 75,Atrioventricular Block
3057,delafloxacin meglumine,Oliguria
3058,rolapitant,Missed abortion
3059,dasabuvir sodium monohydrate,Fibrosis
3060,delafloxacin meglumine,Acute Disease
3061,rolapitant,Idiopathic Pulmonary Fibrosis
3062,dasabuvir sodium monohydrate,Pulmonary Edema
3063,Iron,Iron deficiency anemia
