,CUI1,CUI2
6787,Thymic B-Lymphocyte,Refractory Thymic Carcinoma
6788,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
6789,Endothelial Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6790,keratinocyte,Stage IIIA Appendix Carcinoma AJCC v8
6791,Mature Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
6792,Adenohypophysial Cell,Metastatic Lung Small Cell Carcinoma
6793,Thymic B-Lymphocyte,Thymic epithelial tumor
6794,Adenohypophysial Cell,Rectal Small Cell Neuroendocrine Carcinoma
6795,EBV-Transformed Mature B-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
6796,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Recurrent Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System
6797,LH Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6798,Mature T-Lymphocyte,Mature Mediastinal Teratoma
6799,Neuroglia,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6800,Acinar Cell,Malignant Cardiac Germ Cell Tumor
6801,Structure of alpha Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
6802,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6803,B-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
6804,Nephrogenic Blastemal Cell,Metastatic Lung Small Cell Carcinoma
6805,Oligodendroglia,Stage IIIA Appendix Carcinoma AJCC v8
6806,Bronchial Epithelial Cell,Malignant Cardiac Germ Cell Tumor
6807,Apocrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
6808,Pituicyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6809,Meningothelial cell,Testicular germ cell tumor mixed stage II
6810,Nephrogenic Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
6811,Neuroglia,Stage III Vaginal Cancer AJCC v6 and v7
6812,Peripheral Epidermotropic T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
6813,Postgerminal Center Memory B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
6814,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
6815,Transformed Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
6816,Stromal cell of endometrium,Squamous cell carcinoma of head and neck metastatic
6817,Islet Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
6818,EBV-Transformed Mature B-Lymphocyte,Adult Central Nervous System Mature Teratoma
6819,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
6820,Columnar cell of endocervix,small cell carcinoma of larynx
6821,Pituitary TSH-Secreting Cells,Prolactin-Producing Pituitary Gland Carcinoma
6822,Fibroblasts,Stage IIIA Appendix Carcinoma AJCC v8
6823,melanocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6824,Blastemal Cell,Rectal Small Cell Neuroendocrine Carcinoma
6825,Naive Pregerminal Center B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
6826,Acidophil cell,"Transitional cell carcinoma, spindle cell"
6827,melanocyte,"Glioblastoma, IDH-Wildtype"
6828,Chondroblasts,Stage IIIA Appendix Carcinoma AJCC v8
6829,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Myeloid Neoplasms with Germline Predisposition without a Preexisting Disorder or Organ Dysfunction
6830,Natural Killer Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
6831,Connective Tissue Cells,Tumors Derived from Langerhans Cells
6832,Schwann Cells,"Neuroepithelial, Perineurial, and Schwann Cell Neoplasm"
6833,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
6834,Mesothelial cell,Parathyroid transitional clear cell adenoma
6835,Islet Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
6836,Neuroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6837,Connective Tissue Cells,Parotid Gland Mucosa-Associated Lymphoid Tissue Lymphoma
6838,Neuroepithelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
6839,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6840,Natural Killer Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
6841,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
6842,Perineural Cell,Malignant Cardiac Germ Cell Tumor
6843,Terminal Ductal Lobular Unit Cell,Ductal Eccrine Carcinoma with Spindle Cell Elements
6844,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
6845,"Parietal Cells, Gastric",Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6846,Oligodendroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6847,Ameloblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6848,Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6849,Interdigitating Dendritic Cell,Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm
6850,Cytotoxic T-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
6851,Chromaffin Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6852,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
6853,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Dermatofibrosarcoma Protuberans with Giant Cell Fibroblastoma-Like Differentiation
6854,Pluripotent Bone Marrow Stem Cell,Malignant Giant Cell Tumor of Bone
6855,Peripheral B-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
6856,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
6857,Cementoblasts,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6858,Neuroectodermal Cell,Minor Salivary Gland Squamous Cell Carcinoma
6859,APUD Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
6860,EBV-Transformed Mature B-Lymphocyte,Mature Mediastinal Teratoma
6861,CD4 Positive T Lymphocytes,Splenic T Lymphoblastic Lymphoma
6862,Structure of interstitial cell of Leydig,small cell carcinoma of larynx
6863,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
6864,Gamma/Delta T-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
6865,Cells,Breast Carcinoma with Osteoclastic Giant Cells
6866,Acidophil cell,"Transitional cell carcinoma, spindle cell"
6867,Synoviocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6868,Histiocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6869,Myofibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
6870,Cytotoxic T-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6871,Pluripotent Stem Cells,Tumors Derived from Langerhans Cells
6872,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
6873,Stromal cell of endometrium,Papillary transitional cell neoplasm of low malignant potential
6874,Connective Tissue Cells,Tumors Derived from Langerhans Cells
6875,Bone marrow stem cell,"Squamous cell carcinoma, metastatic"
6876,Blastemal Cell,Metastatic Lung Small Cell Carcinoma
6877,Bronchial Epithelial Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
6878,Peripheral (Post-Thymic) T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
6879,Pulmonary Neuroendocrine Cell,Small Intestinal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
6880,Terminal Ductal Lobular Unit Cell,Ductal Eccrine Carcinoma with Spindle Cell Elements
6881,Thymic Medullary Epithelial Cell,Thymic Clear Cell Carcinoma
6882,Gonadotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6883,Adipocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6884,Renal Pelvis Urothelial Cell,Recurrent Urothelial Carcinoma of the Renal Pelvis and Ureter
6885,Chondroblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6886,Columnar cell of endocervix,small cell carcinoma of ureter
6887,EBV-Transformed Mature B-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
6888,Activated Skin-Homing T-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6889,Neuroepithelial Cells,Tumors Derived from Langerhans Cells
6890,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
6891,Chondrocyte,"Glioblastoma, IDH-Wildtype"
6892,Somatostatin-Secreting Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
6893,Chondroblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6894,Apocrine Cell,Malignant Cardiac Germ Cell Tumor
6895,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
6896,B lymphoblast,Thymoma Type B
6897,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage III
6898,Glandular cell of large intestine,anaplastic large cell lymphoma of central nervous system
6899,Activated Mature Cytotoxic T-Lymphocyte,Adult Central Nervous System Mature Teratoma
6900,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Myeloid Neoplasms with Germline Predisposition and Preexisting Platelet Disorders
6901,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,"Recurrent B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma"
6902,Interdigitating Dendritic Cell,Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma
6903,Glandular cell,Parathyroid transitional clear cell adenoma
6904,Myopericyte,"Glioblastoma, IDH-Wildtype"
6905,T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
6906,Ameloblasts,Stage III Vaginal Cancer AJCC v6 and v7
6907,Pituitary TSH-Secreting Cells,Plurihormonal Pituitary Gland Adenoma
6908,Activated Mature Cytotoxic T-Lymphocyte,Adult Central Nervous System Mature Teratoma
6909,Peripheral B-Lymphocyte of Inner Mantle Zone,Peripheral primitive neuroectodermal tumor of soft tissue
6910,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
6911,Interdigitating Dendritic Cell,Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm
6912,Transitional epithelial cell of urinary bladder,Transitional cell carcinoma of ureter
6913,Marginal Zone B-Lymphocyte of Nodal Type,Splenic Marginal Zone B-Cell Lymphoma
6914,Schwann Cells,Tumors Derived from Langerhans Cells
6915,Marginal Zone B-Lymphocyte of Nodal Type,Dural Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
6916,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Adenocarcinoma with osseous metaplasia
6917,Myofibroblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6918,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
6919,Terminal Duct Cell,Metastatic Lung Small Cell Carcinoma
6920,Blastemal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
6921,Mature Tissue Histiocyte,Childhood Mature Teratoma
6922,Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
6923,Interdigitating Dendritic Cell,Refractory Histiocytic and Dendritic Cell Neoplasm
6924,Renal Pelvis Urothelial Cell,Regional Urothelial Carcinoma of the Renal Pelvis and Ureter
6925,"Myocytes, Cardiac",Cardiac Intramuscular Hemangioma
6926,Precursor T-Lymphoblast,Precursor B-cell lymphoblastic leukemia
6927,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
6928,Terminal Ductal Lobular Unit Cell,Ductal Eccrine Carcinoma with Spindle Cell Elements
6929,Germ Cells,Tumors Derived from Langerhans Cells
6930,Subependymal Cell,Malignant Cardiac Germ Cell Tumor
6931,Plasmacytoid Dendritic Cells,Tumors Derived from Langerhans Cells
6932,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,"Recurrent B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classic Hodgkin Lymphoma"
6933,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Acute Myeloid Leukemia with t(5;17)(q35;q21)
6934,Germ Cells,Tumors Derived from Langerhans Cells
6935,Postgerminal Center Memory B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
6936,Somatostatin-Secreting Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
6937,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
6938,Urothelial Cell,Rectal Small Cell Neuroendocrine Carcinoma
6939,Terminal Ductal Lobular Unit Cell,Malignant Cardiac Germ Cell Tumor
6940,Stromal cell of endometrium,signet ring cell carcinoma of appendix
6941,T-Lymphocyte and Natural Killer Cell,Lung Mixed Squamous Cell and Glandular Papilloma
6942,Keratinized squamous cell of esophagus,squamous cell carcinoma of urethra
6943,Chondroblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6944,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
6945,Plasmacytoid Dendritic Cells,Tumors Derived from Langerhans Cells
6946,T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
6947,Endothelial Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
6948,Neuroepithelial Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
6949,keratinocyte,Stage IIIA Appendix Carcinoma AJCC v8
6950,Thymic Medullary Epithelial Cell,Thymic Small Cell Carcinoma
6951,Peripheral B-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
6952,Skeletal Myocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
6953,Neural Crest-Derived Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
6954,Bronchial Epithelial Cell,Malignant Cardiac Germ Cell Tumor
6955,keratinocyte,Stage III Vaginal Cancer AJCC v6 and v7
6956,Interstitial Cells of Cajal,carcinosarcoma of gallbladder
6957,Interstitial Cells of Cajal,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
6958,Peripheral B-Lymphocyte,Low Grade Malignant Peripheral Nerve Sheath Tumor
6959,Germ Cells,Tumors Derived from Langerhans Cells
6960,Eccrine Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
6961,Terminal Ductal Lobular Unit Cell,Malignant Cardiac Germ Cell Tumor
6962,Myopericyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6963,Peripheral (Post-Thymic) T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
6964,Activated Skin-Homing T-Lymphocyte,Activated B-cell type diffuse large B-cell lymphoma
6965,Thymic Epithelial Stem Cell,Combined Thymic Epithelial Neoplasm
6966,Neural Crest-Derived Cell,Malignant Cardiac Germ Cell Tumor
6967,"Dendritic Cells, Follicular",Thyroid Gland Follicular Adenoma
6968,Adenohypophysial Cell,Metastatic Lung Small Cell Carcinoma
6969,Endodermal cell,Testicular germ cell tumor mixed stage II
6970,Structure of alpha Cell of islet,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
6971,Somatostatin-Secreting Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
6972,Precursor T-Lymphoblast,Precursor B-cell lymphoblastic leukemia
6973,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Hereditary Leiomyomatosis and Renal Cell Cancer
6974,T-Lymphocyte with a Post-Thymic Immunophenotype,Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component
6975,LH Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
6976,Marginal Zone B-Lymphocyte of Nodal Type,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
6977,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
6978,keratinocyte,Stage IIIA Appendix Carcinoma AJCC v8
6979,Transitional Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
6980,Structure of primordial sex cell,signet ring cell carcinoma of appendix
6981,Bronchial Epithelial Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
6982,Stromal cell of endometrium,Papillary transitional cell neoplasm of low malignant potential
6983,Keratinized squamous cell of esophagus,squamous cell carcinoma of middle ear
6984,"Myocytes, Cardiac",Cardiac Paraganglioma
6985,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Ovarian Sertoli Cell Tumor with Lipid Storage
6986,Transitional epithelial cell of urinary bladder,large cell neuroendocrine carcinoma of bladder
6987,Mature Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
6988,Bronchial Epithelial Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
6989,Langerhans cell,"Transitional cell carcinoma, spindle cell"
6990,Cytotoxic T-Lymphocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
6991,Astrocytes,Stage III Vaginal Cancer AJCC v6 and v7
6992,Endocrine-Stromal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
6993,Thymic Medullary Epithelial Cell,Recurrent Combined Thymic Epithelial Neoplasm
6994,Structure of endometrial glandular cell,clear cell adenocarcinoma of urethra
6995,Thymic Medullary Epithelial Cell,Thymic Small Cell Carcinoma
6996,Neuroepithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
6997,Meningothelial cell,"Squamous cell carcinoma, metastatic"
6998,Stromal Cells,Tumors Derived from Langerhans Cells
6999,Eccrine Cell,Rectal Small Cell Neuroendocrine Carcinoma
7000,Nephrogenic Blastemal Cell,Malignant Cardiac Germ Cell Tumor
7001,Photoreceptors,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7002,Endodermal cell,Anaplastic small cell lymphoma
7003,Renal tubular epithelial cell,Parathyroid transitional clear cell adenoma
7004,Sebocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7005,Ameloblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7006,Thymic Epithelial Stem Cell,Recurrent Combined Thymic Epithelial Neoplasm
7007,theca cell,Papillary transitional cell neoplasm of low malignant potential
7008,granulosa cell,"Transitional cell carcinoma, spindle cell"
7009,Bone marrow stem cell,"Squamous cell carcinoma, metastatic"
7010,Hepatocyte,Hepatocyte Nuclear Factor 1-Alpha Hyperinsulinism
7011,Myoepithelial cell,Papillary transitional cell neoplasm of low malignant potential
7012,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
7013,Pluripotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
7014,Gamma/Delta T-Lymphocyte,"Glioblastoma, IDH-Wildtype"
7015,Oligodendroglia,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7016,T-Lymphocyte with a Post-Thymic Immunophenotype,Acute Myeloid Leukemia with a Variant RARA Translocation
7017,Renal tubular epithelial cell,Testicular germ cell tumor mixed stage II
7018,Naive Pregerminal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
7019,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
7020,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Adenocarcinoma with osseous metaplasia
7021,Pinealocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7022,Adipocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7023,B lymphoblast,Kadish Stage B Olfactory Neuroblastoma
7024,"Myocytes, Smooth Muscle",Malignant Skeletal Muscle Neoplasm
7025,Adipocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7026,Stromal cell of endometrium,small cell carcinoma of ureter
7027,Blastemal Cell,Metastatic Lung Small Cell Carcinoma
7028,mast cell,"Squamous cell carcinoma, metastatic"
7029,Bone Marrow Stem Cell with Variable Lineage Potential,Ovarian Sertoli Cell Tumor with Lipid Storage
7030,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Cutaneous Squamous Cell Carcinoma of the Head and Neck
7031,Cementoblasts,Stage IIIA Appendix Carcinoma AJCC v8
7032,melanocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
7033,Bone marrow stem cell,Testicular germ cell tumor mixed stage II
7034,Cuboidal cell,Papillary transitional cell neoplasm of low malignant potential
7035,Pinealocyte,Stage IIIA Appendix Carcinoma AJCC v8
7036,Peripheral B-Lymphocyte of Inner Mantle Zone,Peripheral primitive neuroectodermal tumor of soft tissue
7037,B lymphoblast,Ciliary Body Spindle Cell Type B Melanoma
7038,Myopericyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7039,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
7040,"Myocytes, Cardiac",Cardiac Intramuscular Hemangioma
7041,Thymic Epithelial Stem Cell,Thymic Small Cell Carcinoma
7042,Perineural Cell,Metastatic Lung Small Cell Carcinoma
7043,Structure of thyroid parafollicular cell,squamous cell carcinoma of the thyroid gland
7044,Peripheral Epidermotropic T-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
7045,Connective Tissue Cells,Esophageal Mucosa-Associated Lymphoid Tissue Lymphoma
7046,Interdigitating Dendritic Cell,Inflammatory Pseudotumor-Like Follicular/Fibroblastic Dendritic Cell Sarcoma
7047,Striated muscle cell,Testicular germ cell tumor mixed stage II
7048,Structure of primordial sex cell,Papillary transitional cell neoplasm of low malignant potential
7049,Primitive Bone Marrow Myeloid Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
7050,Structure of delta Cell of islet,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
7051,Neuroblast,Stage III Vaginal Cancer AJCC v6 and v7
7052,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
7053,Striated muscle cell,Parathyroid transitional clear cell adenoma
7054,Adenohypophysial Cell,Rectal Small Cell Neuroendocrine Carcinoma
7055,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
7056,Muscle Cells,Breast Carcinoma with Osteoclastic Giant Cells
7057,Glandular cell,"Squamous cell carcinoma, metastatic"
7058,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
7059,Pericytes,"Glioblastoma, IDH-Wildtype"
7060,Neuroepithelial Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
7061,Structure of interstitial cell of Leydig,clear cell adenocarcinoma of urethra
7062,Postgerminal Center B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
7063,Bronchial Epithelial Cell,Malignant Cardiac Germ Cell Tumor
7064,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
7065,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
7066,Thymic Medullary Epithelial Cell,Thymic Clear Cell Carcinoma
7067,Somatostatin-Secreting Cells,Breast Carcinoma with Osteoclastic Giant Cells
7068,Marginal Zone B-Lymphocyte of Nodal Type,Splenic Marginal Zone B-Cell Lymphoma
7069,Natural Killer Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
7070,Structure of sertoli cell,small cell carcinoma of ureter
7071,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Stage 0 Squamous Cell Lung Carcinoma AJCC v6 and v7
7072,Mature B-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
7073,Intraepithelial T-Lymphocyte of the Intestine,Recurrent Paget Disease of the Anal Canal
7074,Alveolar Epithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
7075,Synoviocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7076,Mature Lymphocyte,Adult Central Nervous System Mature Teratoma
7077,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Columnar Cell Change of the Breast with Atypia
7078,Subependymal Cell,Subependymal Giant Cell Astrocytoma
7079,Gonadotrophs,Stage III Vaginal Cancer AJCC v6 and v7
7080,Epithelial Cells,Tumors Derived from Langerhans Cells
7081,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
7082,Striated muscle cell,Testicular germ cell tumor mixed stage II
7083,Bone marrow stem cell,Parathyroid transitional clear cell adenoma
7084,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
7085,B-Lymphocytes,Stage III Vaginal Cancer AJCC v6 and v7
7086,Myopericyte,Stage III Vaginal Cancer AJCC v6 and v7
7087,Structure of thyroid parafollicular cell,mucosa-associated lymphoid tissue (MALT) lymphoma of thyroid
7088,Pericytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
7089,Perineurial Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
7090,lymphoblast,Stage III Vaginal Cancer AJCC v6 and v7
7091,Adenohypophysial Cell,Minor Salivary Gland Squamous Cell Carcinoma
7092,Renal Pelvis Urothelial Cell,Recurrent Urothelial Carcinoma of the Renal Pelvis and Ureter
7093,Plasmacytoid Dendritic Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
7094,CD8-Positive T-Lymphocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7095,Striated muscle cell,"Transitional cell carcinoma, spindle cell"
7096,Structure of endometrial glandular cell,small cell carcinoma of ureter
7097,Pulmonary Neuroendocrine Cell,Combined Lung Large Cell Neuroendocrine Carcinoma
7098,Glandular cell of large intestine,large cell neuroendocrine carcinoma of ovary
7099,Pinealocyte,Stage III Vaginal Cancer AJCC v6 and v7
7100,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
7101,Perineurial Cell,Minor Salivary Gland Squamous Cell Carcinoma
7102,Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
7103,Acinar Cell,Malignant Cardiac Germ Cell Tumor
7104,Urothelial Cell,Metastatic Lung Small Cell Carcinoma
7105,Photoreceptors,Stage IIIA Appendix Carcinoma AJCC v8
7106,Embryonic Cell,Metastatic Lung Small Cell Carcinoma
7107,Astrocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
7108,Perineural Cell,Minor Salivary Gland Squamous Cell Carcinoma
